PassiveSkillGraphId,Name,Datafile Parsing Index
27962,Trap Throwing Speed and Trigger Area,983
28012,Dexterity,984
28076,Mana and Mana Regeneration,985
28221,Attack Speed,986
28265,Mana and Mana Regeneration,987
28311,Life Leech Speed and Attack Speed,988
28330,Strength,989
28424,Mana and Mana on Kill,990
28574,Dexterity,991
28658,Projectile Attack Critical Strike Chance,992
28753,Trap Damage,993
28758,Dagger Critical Strike Multiplier,994
28859,Reservation Efficiency,995
28887,Faster Ignite,996
29005,Armour and Energy Shield,997
29033,Brand Critical Strike Chance,998
29034,Two Handed Melee Damage and Stun Duration,999
29061,Elemental Damage,1000
29089,Bow Damage and Evasion,1001
29104,Mana and Flask Charges Gained,1002
29106,Minion Damage and Attack and Cast Speed,1003
29171,Minion Life,1004
29185,Two Handed Melee Critical Strike Chance and Accuracy,1005
29199,Intelligence,1006
29292,Attack Speed and Rage ,1007
29353,Strength,1008
29359,Attack Damage and Leech,1009
29379,Accuracy and Elemental Resistances,1010
29454,Spell Suppression,1011
29472,Stun Recovery,1012
29543,Axe Damage and Attack Speed,1013
29547,Life Leech,1014
29549,Mine Damage,1015
29552,Wand Damage,1016
29629,Chaos Damage,1017
29781,Mana,1018
29797,Melee Damage,1019
29856,Sword Critical Strike Chance and Multiplier,1020
29870,Attack Speed,1021
29933,Life,1022
29937,Dexterity,1023
30030,Axe Damage and Attack Speed,1024
30110,Chaos Damage Over Time Multiplier,1025
30155,Projectile Damage,1026
30205,Physical Damage,1027
30251,Axe Damage,1028
30319,Trap Critical Strike Chance and Multiplier,1029
30335,Melee Damage,1030
30338,Damage Over Time,1031
30380,Life and Elemental Resistances,1032
30427,Chill Effect,1033
30455,Projectile Attack Critical Strike Chance and Multiplier,1034
30547,Mace Damage and Area of Effect,1035
30626,Dual Wield Critical Strike Chance,1036
30658,Minion Life and Elemental Resistances,1037
30679,Dexterity,1038
30691,Intelligence,1039
30733,Strength,1040
30745,Claw Critical Strike Chance and Multiplier,1041
30767,Curse Effect,1042
30825,Totem Life and Physical Damage Reduction,1043
30842,Two Handed Melee Accuracy,1044
30894,Weapon Elemental Damage,1045
30926,Wand Elemental Damage and Penetration,1046
30969,Weapon Elemental Damage and Ailment Effect,1047
31080,Dexterity,1048
31103,Minion Life and Physical Damage Reduction,1049
31137,Charge on Kill,1050
31153,Physical and Fire Damage,1051
31222,Pierce,1052
31315,Evasion and Life,1053
31371,Mine Area of Effect,1054
31462,Burning Damage Multiplier,1055
31471,Life,1056
31501,Trap Throwing Speed and Trigger Area,1057
31520,Totem Attack and Cast Speed,1058
31583,Elemental Damage,1059
31604,Faster Bleeding,1060
31619,Dual Wield Spell Damage and Spell Block,1061
31628,Melee Damage and Life,1062
31758,Mana and Life Regeneration,1063
31819,Mana and Reduced Mana Cost,1064
31875,Strength,1065
31928,Armour,1066
31931,Strength,1067
31973,Curse Effect,1068
32024,Minion Life,1069
32053,Melee Damage and Strike Range,1070
32075,Curse Cast Speed,1071
32091,Evasion and Spell Suppression,1072
32117,Life and Stun Avoidance,1073
32210,Intelligence,1074
32314,Curse Mana Reservation Efficiency,1075
32431,Lightning Damage,1076
32432,Trap Critical Strike Chance and Multiplier,1077
32477,Weapon Elemental Damage and Ailment Effect,1078
32480,Melee Damage,1079
32482,Life Regeneration,1080
32514,Bow Critical Strike Chance and Multiplier,1081
32519,Axe Damage and Critical Strike Chance,1082
32555,Dexterity,1083
32690,Area of Effect per Endurance Charge,1084
32710,Intelligence,1085
32739,Accuracy,1086
32802,Poison Damage Multiplier,1087
32942,Wand Physical Damage and Attack Speed,1088
33089,Dual Wield Damage and Attack Speed,1089
33196,Cold Damage,1090
33296,Spell Damage,1091
33310,Intelligence,1092
33374,Chance for Extra Fork Projectile,1093
33479,Intelligence,1094
33508,Fire Resistance,1095
33558,Evasion and Movement Speed,1096
33740,Strength,1097
33755,Life,1098
33779,Totem Critical Strike Chance,1099
33783,Intelligence,1100
33864,Energy Shield,1101
33911,Mine Duration,1102
33923,Elemental Damage,1103
33943,Life Regeneration,1104
33988,Melee Damage,1105
34031,Strength,1106
34130,Melee Attack Speed,1107
34144,Minion Damage,1108
34157,Cast Speed,1109
34171,Strength,1110
34191,Impale Effect,1111
34207,Physical Damage,1112
34225,Curse Effect,1113
34306,Minion Spell Block,1114
34327,Staff Accuracy,1115
34359,Life Regeneration,1116
34400,Strength,1117
34423,Damage Over Time Multiplier,1118
34478,Energy Shield Recharge Rate,1119
34510,Bow Damage Over Time,1120
34513,Aura Effect,1121
34560,Dual Wield Spell Damage and Movement Speed,1122
34579,Critical Strike Chance,1123
34625,Bow Accuracy,1124
34660,Mark Effect,1125
34678,Life and Elemental Ailment Avoidance,1126
34763,Chaos Damage Over Time Multiplier,1127
34880,Minion Life,1128
34906,Mana,1129
34907,Mana,1130
34959,Two Handed Melee Damage and Life Leech Speed,1131
35035,Brand Recall Cooldown Recovery,1132
35053,Sword Critical Strike Chance,1133
35179,Movement Speed,1134
35190,Curse Mana Reservation Efficiency,1135
35192,Melee Damage,1136
35260,Minion Damage,1137
35283,Critical Strike Chance,1138
35288,Armour,1139
35334,Mine Critical Strike Chance and Multiplier,1140
35362,Two Handed Melee Damage and Area of Effect,1141
35384,Claw Damage and Attack Speed,1142
35503,Lightning Resistance,1143
35507,Life Leech,1144
35556,Strength,1145
35568,"Armour, Evasion and Life",1146
35706,Energy Shield,1147
35724,Damage and Mana,1148
35730,Curse Duration,1149
35737,Charge on Kill,1150
35791,Minion Critical Strike Multiplier,1151
35851,Accuracy and Critical Strike Chance,1152
35910,Totem Life and Elemental Resistances,1153
35992,Mace Damage and Reduced Enemy Stun Threshold,1154
36047,Life and Armour,1155
36107,Reservation Efficiency of Heralds,1156
36121,Lightning Damage,1157
36200,Warcry Speed and Exerted Attack Damage,1158
36221,Life,1159
36222,Projectile Damage,1160
36225,Claw Critical Strike Chance and Multiplier,1161
36226,Cold Damage and Freeze Chance,1162
36287,Dexterity,1163
36371,Corpse Life,1164
36412,Cold Damage,1165
36452,Spell Critical Strike Multiplier,1166
36542,Intelligence,1167
36543,Strength,1168
36585,Cold Damage,1169
36678,Intelligence,1170
36704,Life and Mana Leech,1171
36761,Attack Damage and Attack Speed with Shield,1172
36774,Spell Damage,1173
36801,Claw Ailment Damage and Poison Duration,1174
36849,Attack Speed and Poison Duration,1175
36858,Intelligence,1176
36877,Trap Damage,1177
36881,Cold Resistance,1178
36972,Two Handed Attack Speed,1179
37163,Fire Damage and Cast Speed,1180
37175,Damage if Consumed a Corpse,1181
37501,Melee Critical Strike Chance,1182
37569,Intelligence,1183
37575,Accuracy,1184
37584,Endurance Charge Duration,1185
37619,Evasion and Elemental Resistances,1186
37639,Staff Damage and Stun Duration,1187
37663,Chaos Damage Over Time Multiplier,1188
37671,Intelligence,1189
37690,Mana,1190
37785,Poison Damage Multiplier,1191
37800,Life Leech,1192
37884,Elemental Resistances,1193
37887,Attack Damage and Leech,1194
37895,Stun Threshold,1195
37999,Intelligence,1196
38023,Mace Damage and Reduced Enemy Stun Threshold,1197
38048,Life Regeneration,1198
38129,Damage and Energy Shield,1199
38148,Cold Damage,1200
38149,Bow Damage,1201
38176,Intelligence,1202
38190,Life and Energy Shield,1203
38344,Attack Speed,1204
38348,Dexterity,1205
38450,Area of Effect,1206
38508,Endurance Charge Duration,1207
38520,Claw Critical Strike Multiplier,1208
38538,Physical Damage and Overwhelm,1209
38539,Physical Damage and Attack and Cast Speed,1210
38662,Dexterity,1211
38664,Melee Critical Strike Chance,1212
38701,Energy Shield and Mana,1213
38772,Melee Damage and Strike Range,1214
38777,Melee Damage,1215
38789,Ignite Chance and Duration,1216
38805,Area of Effect,1217
38836,Armour and Energy Shield,1218
38864,Dagger Damage and Attack Speed,1219
38900,Area of Effect,1220
38906,Armour and Energy Shield,1221
38947,Chain Distance,1222
38989,Minion Damage,1223
38995,Life and Mana on Hit,1224
39023,Melee Critical Strike Chance,1225
39211,Physical Attack Damage,1226
39443,Dagger Critical Strike Chance and Leech,1227
39521,Wand Damage,1228
39524,Critical Ailment Damage Over Time Multiplier,1229
39631,Armour and Energy Shield,1230
39648,Mana Regeneration and Life,1231
39665,Bow Attack Speed,1232
39678,Armour,1233
39718,Dexterity,1234
39725,Attack Speed and Accuracy,1235
39768,Accuracy,1236
39773,Projectile Damage,1237
39786,One Handed Melee Damage,1238
39814,Trap Cooldown Recovery,1239
39821,Evasion and Life,1240
39841,Intelligence,1241
39861,Dexterity,1242
39916,Strength,1243
39938,Bow Damage,1244
40075,Staff Spell Damage,1245
40100,Critical Strike Chance,1246
40126,Curse Effect,1247
40132,Evasion,1248
40135,Sword Damage,1249
40229,Warcry Cooldown Recovery and Area of Effect,1250
40287,Critical Strikes against Blinded Enemies,1251
40291,Fire Damage and Area of Effect,1252
40362,Life,1253
40366,Intelligence,1254
40409,Mine Detonation Speed,1255
40483,Chill Effect,1256
40508,Armour and Energy Shield,1257
40535,Melee Damage,1258
40609,Cold Damage,1259
40637,Minion Damage and Life,1260
40644,Elemental Damage,1261
40653,Strength,1262
40705,Cold Damage Over Time Multiplier,1263
40751,Mine Area of Effect,1264
40766,Endurance Charge Duration,1265
40776,Brand Damage,1266
40840,Wand Damage,1267
40841,Impale Chance and Physical Attack Damage,1268
40867,Strength,1269
40927,Area of Effect,1270
41026,Mana and Guard Skill Cooldown Recovery,1271
41047,Bow Area of Effect,1272
41082,Aura Area of Effect,1273
41190,Minion Damage and Life,1274
41250,Projectile Damage,1275
41251,Ailment Effect,1276
41380,Bow Attack Speed and Accuracy,1277
41536,Projectile Damage,1278
41599,Staff Damage and Block,1279
41635,Intelligence,1280
41689,Physical and Chaos Damage,1281
41819,Life Leech,1282
41866,Dexterity,1283
41967,Mana,1284
42006,Mine Damage and Reservation Efficiency,1285
42104,Accuracy and Attack Speed,1286
42133,Life Flask Charge Gain,1287
42161,Attack Ignite Chance and Attack Speed,1288
42485,Staff Spell Damage and Block,1289
42623,One Handed Damage,1290
42632,Totem Critical Strike Chance and Multiplier,1291
42637,Axe Damage and Attack Speed,1292
42668,Minion Attack and Cast Speed,1293
42731,Energy Shield,1294
42744,Mine Critical Strike Chance and Multiplier,1295
42760,Intelligence,1296
42800,Strength,1297
42837,Mana and Life Regeneration,1298
42900,Totem Damage and Placement Speed,1299
42907,Chaos Damage Over Time Multiplier,1300
42911,Strength,1301
42964,Bow Damage,1302
42981,Mana Flasks,1303
43000,Mana and Spell Damage,1304
43010,Curse Mana Reservation Efficiency,1305
43057,Ignite Resistance,1306
43061,Shield Spell Block,1307
43133,Minion Damage and Accuracy,1308
43162,Projectile Damage,1309
43303,Two Handed Melee Damage,1310
43316,Physical Damage,1311
43328,Energy Shield Leech,1312
43374,Strength,1313
43412,Two Handed Melee Damage,1314
43413,Shield Block and Block Recovery,1315
43457,Evasion and Blind Effect,1316
43491,Flask Charges Used,1317
43514,Sword Accuracy and Critical Strike Chance,1318
43608,Dexterity,1319
43684,Damaging Ailment Duration,1320
43716,Minion Damage,1321
43787,Accuracy and Elemental Resistances,1322
43822,Mace Damage and Stun Duration,1323
43833,Warcry Cooldown Recovery,1324
44134,Dagger Critical Strike Chance and Multiplier,1325
44183,Lightning Damage and Cast Speed,1326
44184,Intelligence,1327
44202,Strength,1328
44306,Projectile Damage and Speed,1329
44339,Weapon Lightning Damage,1330
44360,Minion Attack and Cast Speed,1331
44362,Chaos Damage and Withered Expiry Rate,1332
44429,Life and Elemental Resistances,1333
44465,Stun Recovery,1334
44529,"Attack and Cast Speed, Accuracy",1335
44606,Intelligence,1336
44624,Bleed Chance,1337
44683,SIX,1338
44723,Spell Critical Strike Chance,1339
44799,Elemental Damage,1340
44908,Strength,1341
44916,Life Regeneration,1342
44922,Shield Damage and Defences,1343
44924,Intelligence,1344
44967,Strength,1345
44983,Fire Damage,1346
45033,Evasion and Phasing,1347
45035,Projectile Damage and Accuracy,1348
45202,Attack Speed,1349
45227,Attack Speed,1350
45272,Physical and Chaos Damage and Life,1351
45341,Maximum Cold Resistance,1352
45360,Poison Chance and Damage,1353
45366,Totem Critical Strike Multiplier,1354
45436,"Weapon Elemental Damage, Status Ailment Chance",1355
45456,Spell Damage,1356
45486,Staff Critical Strike Chance and Multiplier,1357
45491,Attack Damage,1358
45593,Evasion and Life,1359
45646,Melee Damage,1360
45680,Mana,1361
45788,Claw Attack Speed,1362
45810,Poison Damage and Cast Speed,1363
45827,Trap Damage,1364
45838,Dexterity,1365
45887,Block,1366
46092,Intelligence,1367
46106,Bow Accuracy,1368
46111,Curse Effect,1369
46127,Mace Damage and Stun Duration,1370
46136,Evasion and Energy Shield,1371
46277,Dexterity,1372
46289,Damage Over Time,1373
46291,Totem Damage and Placement Speed,1374
46340,Intelligence,1375
46344,Bow Damage and Evasion,1376
46469,Lightning Damage and Shock Chance,1377
46578,Strength,1378
46636,Armour and Energy Shield,1379
46672,Staff Elemental Damage and Penetration,1380
46694,Evasion and Blind Effect,1381
46726,Mana and Reduced Mana Cost,1382
46730,Attack Damage with Shield,1383
46756,Stun Duration,1384
46896,Damage Over Time Multiplier and Life Regeneration,1385
46897,Armour and Energy Shield,1386
46910,Strength,1387
47030,Projectile Damage,1388
47062,Spell Damage and Intelligence,1389
47175,MARAUDER,1390
47251,Intelligence,1391
47312,Elemental Damage and Resistances,1392
47321,Claw Critical Strike Chance and Accuracy,1393
47362,Life and Energy Shield on Kill,1394
47389,Physical Attack Damage and Life,1395
47421,Physical Damage Over Time Multiplier,1396
47422,Dagger Critical Strike Chance and Multiplier,1397
47426,Warcry Duration,1398
47427,Staff Damage and Stun Duration,1399
47507,Spell Critical Strike Multiplier,1400
47949,Chaos Damage,1401
48093,Dual Wield Cast Speed and Movement Skill Cooldown Recovery,1402
48099,Life and Stun Avoidance,1403
48109,Life Regeneration per Endurance Charge,1404
48118,Damage Over Time Multiplier,1405
48275,Avoid Interruption while Casting,1406
48282,Staff Critical Strike Chance,1407
48287,Life,1408
48362,Mana and Life,1409
48423,Mana,1410
48477,Attack and Cast Speed,1411
48513,Physical Attack Damage,1412
48514,Mana and Mana Regeneration,1413
48713,Minion Critical Strike Chance,1414
48778,Intelligence,1415
48813,Shield Damage and Block,1416
48822,Life Regeneration,1417
48828,Physical Damage and Strength,1418
48878,Wand Attack Speed and Accuracy,1419
48971,Chaos Damage,1420
49047,Minion Life and Chaos Resistance,1421
49109,Armour and Evasion,1422
49147,Armour and Guard Skill Cooldown Recovery,1423
49178,Strength,1424
49308,Mana,1425
49343,Block Chance and Attack Damage with Shield,1426
49408,Evasion and Energy Shield,1427
49412,Strength,1428
49415,Sword Damage and Attack Speed,1429
49481,Mana on Hit,1430
49515,Spell Suppression and Energy Shield Recharge Rate,1431
49534,Staff Spell Damage and Spell Block,1432
49547,Dual Wield Damage,1433
49568,Claw Critical Strike Chance and Multiplier,1434
49571,Axe Damage and Attack Speed,1435
49588,Lightning Damage and Shock Chance,1436
49605,Intelligence,1437
49651,Intelligence,1438
49779,Wand Damage,1439
49806,Dexterity,1440
49807,Accuracy,1441
49900,Dexterity,1442
49929,Spell Critical Strike Multiplier,1443
49971,Frenzy Charge Duration,1444
49978,Dexterity,1445
50041,Physical Bow Damage,1446
50150,"Weapon Elemental Damage, Status Ailment Chance",1447
50225,Mace Critical Strike Multiplier,1448
50264,Life Regeneration,1449
50306,"Armour, Evasion and Life",1450
50340,Elemental Resistances,1451
50360,Mana and Mana Regeneration,1452
50382,Dual Wield Cast Speed,1453
50422,Strength,1454
50459,RANGER,1455
50472,Wand Damage,1456
50515,Fortify on Melee Stun,1457
50570,Strength,1458
50826,Mana and Spell Block,1459
50862,Strength,1460
50904,Life and Armour,1461
50969,Melee Area of Effect and Damage,1462
50986,DUELIST,1463
51146,Wand Attack Speed and Accuracy,1464
51191,Curse Duration,1465
51213,Reservation Efficiency of Heralds,1466
51219,Energy Shield Leech,1467
51220,Physical and Chaos Damage,1468
51235,Stun Avoidance,1469
51291,Area of Effect,1470
51382,Curse Duration,1471
51404,Weapon Cold Damage,1472
51420,Mana Leech,1473
51517,Minion Life and Chaos Resistance,1474
51524,Wand Attack Speed and Accuracy,1475
51786,Dexterity,1476
51801,Spell Area of Effect and Damage,1477
51856,Physical Attack Damage,1478
51923,Intelligence,1479
51953,Forking Angle,1480
51954,Brand Critical Strike Chance,1481
52095,Chaos Resistance,1482
52099,Reduced Skill Duration,1483
52213,Sword Damage and Block,1484
52288,Projectile Damage and Speed,1485
52407,Lightning Critical Strike Multiplier,1486
52412,Minion Life and Damage,1487
52423,Blind Chance,1488
52502,Elemental Damage,1489
52522,Mine Critical Strike Chance,1490
52632,Accuracy,1491
52655,Brand Duration,1492
52848,Wand Critical Strike Chance and Multiplier,1493
52904,Dexterity,1494
53002,"Armour, Evasion and Onslaught Effect",1495
53005,Freeze Chance,1496
53018,Brand Damage and Duration,1497
53213,Dexterity,1498
53279,Intelligence,1499
53290,Chill Effect,1500
53292,Impale Effect,1501
53324,Evasion and Phasing,1502
53456,Intelligence,1503
53558,Shield Damage and Block,1504
53574,Mark Cast Speed and Mana Cost,1505
53677,Minion Accuracy,1506
53732,Cold Damage Over Time Multiplier,1507
53793,Strength,1508
53945,Staff Accuracy,1509
53957,Staff Critical Strike Chance and Multiplier,1510
53987,Warcry Duration and Buff Effect,1511
54043,Wand Elemental Damage and Penetration,1512
54144,Dual Wield Attack and Cast Speed and Block,1513
54267,Minion Damage and Accuracy,1514
54338,Physical Damage,1515
54354,Sword Damage,1516
54396,Burning Damage Multiplier,1517
54447,WITCH,1518
54452,Increased Energy Shield Leeched,1519
54574,Trap Trigger Area,1520
54645,Lightning Critical Strike Multiplier,1521
54657,Cast Speed,1522
54667,Staff Block,1523
54868,Bow Damage,1524
54872,Mana Leech,1525
54954,Curse and Chaos Resistance,1526
54974,Trap Trigger Area,1527
55021,Stance Skill Cooldown Recovery,1528
55085,Armour and Evasion,1529
55166,Sword Damage and Attack Speed,1530
55247,Life and Energy Shield,1531
55307,Ignite Avoidance,1532
55332,Intelligence,1533
55373,Life and Strength,1534
55392,Armour and Evasion,1535
55414,Dagger Damage,1536
55558,Life on Kill against Cursed Enemies,1537
55563,Minion Life Regeneration,1538
55571,Aura Effect,1539
55643,Energy Shield,1540
55647,Lightning Damage,1541
55648,Totem Damage and Attack Speed,1542
55649,Strength,1543
55676,Life and Armour,1544
55743,Spell Block,1545
55750,Bow Critical Strike Chance and Multiplier,1546
55804,Life Recoup,1547
55854,Physical Damage,1548
55866,Elemental Damage and Resistances,1549
55880,Damage against Marked Enemy,1550
55906,Life Regeneration,1551
55913,Melee Damage,1552
55926,Staff Damage and Block,1553
55993,Elemental Damage,1554
56001,Strength,1555
56066,Wand Elemental Damage,1556
56090,Evasion and Energy Shield,1557
56149,Accuracy and Attack Damage,1558
56153,Spell Damage,1559
56158,Spell Damage per Power Charge,1560
56174,Dagger Damage and Attack Speed,1561
56186,Cold Damage Over Time Multiplier,1562
56231,Dual Wield Damage and Block,1563
56295,Intelligence,1564
56355,Melee Critical Strike Chance,1565
56370,Fortify on Melee Stun,1566
56381,Two Handed Melee Damage and Attack Speed,1567
56460,Melee Critical Strike Multiplier,1568
56509,Sword Damage and Block,1569
56589,Dexterity,1570
56646,Weapon Elemental Damage,1571
56671,Chaos Damage and Withered Expiry Rate,1572
56803,Attack Speed,1573
56807,Block,1574
56814,Evasion,1575
56855,Bow Attack Speed and Phasing,1576
56982,Stun Threshold Reduction,1577
57011,Stun Duration per Endurance Charge,1578
57030,Poison Chance and Damage,1579
57044,Bleed Avoidance,1580
57061,Mana,1581
57080,Accuracy and Attack Speed,1582
57167,Mana and Arcane Surge Effect,1583
57226,Energy Shield and Mana,1584
57240,Mana and Flask Effect,1585
57248,Attack and Cast Speed,1586
57259,Mana Flask Charge Gain,1587
57264,Spell Damage and Mana,1588
57266,Mace Damage and Reduced Enemy Stun Threshold,1589
57283,Life Regeneration,1590
57362,Lightning Damage,1591
57404,Link Effect,1592
57449,Evasion per Frenzy Charge,1593
57457,Dual Wield Attack and Cast Speed,1594
57565,Link Mana Cost,1595
57615,Mine Throwing Speed,1596
57736,Aura Effect,1597
57746,Chaos Resistance and Avoidance,1598
57819,Bow Attack Speed and Accuracy,1599
57923,Stun Duration,1600
57953,Axe Damage and Attack Speed,1601
57992,Warcry Buff Effect,1602
58069,One Handed Damage,1603
58210,Shield Spell Damage,1604
58244,Intelligence,1605
58271,Life and Elemental Ailment Avoidance,1606
58288,Totem Attack and Placement Speed,1607
58402,Intelligence,1608
58453,Elemental Damage,1609
58474,Physical Damage as Extra Cold Damage,1610
58541,Mace Damage,1611
58545,Mana and Aura Area of Effect,1612
58603,Freeze Chance,1613
58604,Lightning Damage,1614
58649,Evasion and Energy Shield,1615
58763,Cold and Lightning Damage,1616
58803,Two Handed Melee Critical Strike Chance and Accuracy,1617
58833,Seven,1618
58854,Evasion,1619
58869,Curse Cast Speed,1620
58968,Chaos Damage Over Time Multiplier,1621
59005,Elemental Damage,1622
59009,Mana,1623
59016,Dual Wield Block and Attack Speed,1624
59070,Brand Range and Brand Recall Cooldown Recovery,1625
59220,Critical Strike Chance,1626
59252,Dexterity,1627
59306,Physical Damage,1628
59370,Dexterity,1629
59482,Life Regeneration,1630
59494,Accuracy and Critical Strike Chance,1631
59606,Dexterity,1632
59650,Energy Shield and Mana Regeneration,1633
59699,Energy Shield Leech,1634
59718,"Armour, Evasion and Life",1635
59728,Area of Effect Damage,1636
59861,Life Regeneration,1637
59928,Strength,1638
60090,Energy Shield,1639
60145,Link Effect,1640
60153,Physical Attack Damage,1641
60169,Two Handed Melee Damage,1642
60204,Evasion and Spell Suppression,1643
60259,Evasion and Energy Shield,1644
60388,Mana,1645
60398,Intelligence,1646
60405,Spell Critical Strike Chance,1647
60440,Intelligence,1648
60472,Strength,1649
60529,Impale Chance,1650
60532,Movement Speed,1651
60554,Minion Damage,1652
60592,Accuracy and Critical Strike Chance,1653
60648,Mana Flasks,1654
60803,Evasion,1655
60887,Bleed Chance,1656
60942,Dexterity,1657
60949,Trap and Mine Damage,1658
60989,Herald Buff Effect,1659
61050,Sword Critical Strike Multiplier,1660
61217,Elemental Damage,1661
61262,Strength,1662
61264,Lightning Damage and Shock Chance,1663
61283,Mana on Kill against Cursed Enemies,1664
61306,Dexterity,1665
61320,Life and Energy Shield,1666
61327,Weapon Cold Damage,1667
61388,Impale Chance with Two Handed Weapons,1668
61471,Life,1669
61525,TEMPLAR,1670
61602,Warcry Speed,1671
61636,Melee Critical Strike Chance,1672
61653,Life and Energy Shield,1673
61804,Fire Damage,1674
61868,Armour,1675
61875,Life and Life on Kill,1676
61950,Mace Elemental Damage and Accuracy,1677
62017,Life and Armour,1678
62021,Life,1679
62042,Sword Damage,1680
62069,Elemental Damage,1681
62103,Projectile Damage and Dexterity,1682
62108,Life Leech and Attack Speed,1683
62214,Shield Spell Block and Elemental Resistances with a Shield,1684
62217,Wand Attack Speed and Accuracy,1685
62303,Mana and Reduced Mana Cost,1686
62319,Melee Damage,1687
62363,Strength,1688
62429,Strength,1689
62480,Curse Mana Cost,1690
62490,Poison Avoidance,1691
62530,Fortification Duration,1692
62662,Physical Damage,1693
62694,Attack Speed,1694
62697,Shock Chance,1695
62712,Projectile Damage,1696
62744,Spell Suppression,1697
62767,Spell Block and Elemental Resistances,1698
62795,Evasion and Energy Shield,1699
62831,Physical and Chaos Damage,1700
62970,Shield Cast Speed,1701
63027,Exerted Attack Damage,1702
63039,Herald Buff Effect,1703
63048,Life and Armour,1704
63067,Wand Damage and Attack Speed,1705
63138,Spell Block and Elemental Resistances,1706
63139,Strength,1707
63194,Reservation Efficiency,1708
63228,Mana,1709
63282,Strength,1710
63398,Spell Critical Strike Chance,1711
63439,Dexterity,1712
63447,Intelligence,1713
63618,Totem Damage and Placement Speed,1714
63639,Damage and Energy Shield,1715
63649,Dexterity,1716
63723,Strength,1717
63795,Dexterity,1718
63799,Life and Energy Shield,1719
63843,Dexterity,1720
63845,Cast Speed,1721
63963,Cold Damage,1722
63965,Damage and Mana,1723
64024,Sword Critical Strike Multiplier,1724
64181,Warcry Area of Effect,1725
64210,Intelligence,1726
64221,Armour,1727
64235,Evasion and Elemental Resistances,1728
64239,Wand Physical Damage,1729
64241,Freeze and Chill Avoidance,1730
64265,Aura Area of Effect,1731
64284,Stance Skill Cooldown Recovery,1732
64401,Life and Mana on Kill against Cursed Enemies,1733
64426,Elemental Resistances with a Shield,1734
64501,Evasion and Energy Shield,1735
64509,Dagger Ailment Damage,1736
64587,Life,1737
64612,Wand Lightning Damage,1738
64709,Dexterity,1739
64769,Poison Chance,1740
64816,Two Handed Melee Damage and Leech,1741
64878,Weapon Elemental Damage,1742
65033,Attack Speed,1743
65034,Life,1744
65112,Maximum Fortification,1745
65159,Totem Attack and Cast Speed,1746
65167,Life,1747
65203,Mana and Mana Regeneration,1748
65400,Warcry Cooldown Recovery and Exerted Attack Damage,1749
65427,Attack Speed,1750
65456,Knockback Distance,1751
65485,Armour per Endurance Charge,1752
