PassiveSkillGraphId,Name,Datafile Parsing Index
27659,Dexterity,984
27697,Stun Threshold Reduction,985
27709,Ignite Chance,986
27718,Attack Speed and Rage ,987
27879,Wand Critical Strike Chance and Multiplier,988
27962,Trap Throwing Speed and Trigger Area,989
28012,Dexterity,990
28076,Mana and Mana Regeneration,991
28221,Attack Speed,992
28265,Mana and Mana Regeneration,993
28311,Life Leech Speed and Attack Speed,994
28330,Strength,995
28424,Mana and Mana on Kill,996
28574,Dexterity,997
28658,Projectile Attack Critical Strike Chance,998
28753,Trap Damage,999
28758,Dagger Critical Strike Multiplier,1000
28859,Reservation Efficiency,1001
28887,Faster Ignite,1002
29005,Armour and Energy Shield,1003
29033,Brand Critical Strike Chance,1004
29034,Two Handed Melee Damage and Stun Duration,1005
29061,Elemental Damage,1006
29089,Bow Damage and Evasion,1007
29104,Mana and Flask Charges Gained,1008
29106,Minion Damage and Attack and Cast Speed,1009
29171,Minion Life,1010
29185,Two Handed Melee Critical Strike Chance and Accuracy,1011
29199,Intelligence,1012
29292,Attack Speed and Rage ,1013
29353,Strength,1014
29359,Attack Damage and Leech,1015
29379,Accuracy and Elemental Resistances,1016
29454,Spell Suppression,1017
29472,Stun Recovery,1018
29543,Axe Damage and Attack Speed,1019
29547,Life Leech,1020
29549,Mine Damage,1021
29552,Wand Damage,1022
29629,Chaos Damage,1023
29781,Mana,1024
29797,Melee Damage,1025
29856,Sword Critical Strike Chance and Multiplier,1026
29870,Attack Speed,1027
29933,Life,1028
29937,Dexterity,1029
30030,Axe Damage and Attack Speed,1030
30110,Chaos Damage Over Time Multiplier,1031
30155,Projectile Damage,1032
30205,Physical Damage,1033
30251,Axe Damage,1034
30319,Trap Critical Strike Chance and Multiplier,1035
30335,Melee Damage,1036
30338,Damage Over Time,1037
30380,Life and Elemental Resistances,1038
30427,Chill Effect,1039
30455,Projectile Attack Critical Strike Chance and Multiplier,1040
30547,Mace Damage and Area of Effect,1041
30626,Dual Wield Critical Strike Chance,1042
30658,Minion Life and Elemental Resistances,1043
30679,Dexterity,1044
30691,Intelligence,1045
30733,Strength,1046
30745,Claw Critical Strike Chance and Multiplier,1047
30767,Curse Effect,1048
30825,Totem Life and Physical Damage Reduction,1049
30842,Two Handed Melee Accuracy,1050
30894,Weapon Elemental Damage,1051
30926,Wand Elemental Damage and Penetration,1052
30969,Weapon Elemental Damage and Ailment Effect,1053
31080,Dexterity,1054
31103,Minion Life and Physical Damage Reduction,1055
31137,Charge on Kill,1056
31153,Physical and Fire Damage,1057
31222,Pierce,1058
31315,Evasion and Life,1059
31371,Mine Area of Effect,1060
31462,Burning Damage Multiplier,1061
31471,Life,1062
31501,Trap Throwing Speed and Trigger Area,1063
31520,Totem Attack and Cast Speed,1064
31583,Elemental Damage,1065
31604,Faster Bleeding,1066
31619,Dual Wield Spell Damage and Spell Block,1067
31628,Melee Damage and Life,1068
31758,Mana and Life Regeneration,1069
31819,Mana and Reduced Mana Cost,1070
31875,Strength,1071
31928,Armour,1072
31931,Strength,1073
31973,Curse Effect,1074
32024,Minion Life,1075
32053,Melee Damage and Strike Range,1076
32075,Curse Cast Speed,1077
32091,Evasion and Spell Suppression,1078
32117,Life and Stun Avoidance,1079
32210,Intelligence,1080
32314,Curse Mana Reservation Efficiency,1081
32431,Lightning Damage,1082
32432,Trap Critical Strike Chance and Multiplier,1083
32477,Weapon Elemental Damage and Ailment Effect,1084
32480,Melee Damage,1085
32482,Life Regeneration,1086
32514,Bow Critical Strike Chance and Multiplier,1087
32519,Axe Damage and Critical Strike Chance,1088
32555,Dexterity,1089
32690,Area of Effect per Endurance Charge,1090
32710,Intelligence,1091
32739,Accuracy,1092
32802,Poison Damage Multiplier,1093
32942,Wand Physical Damage and Attack Speed,1094
33089,Dual Wield Damage and Attack Speed,1095
33098,Ignite and Bleed Duration,1096
33196,Cold Damage,1097
33296,Spell Damage,1098
33310,Intelligence,1099
33374,Chance for Extra Fork Projectile,1100
33479,Intelligence,1101
33508,Fire Resistance,1102
33558,Evasion and Movement Speed,1103
33740,Strength,1104
33755,Life,1105
33779,Totem Critical Strike Chance,1106
33783,Intelligence,1107
33864,Energy Shield,1108
33911,Mine Duration,1109
33923,Elemental Damage,1110
33943,Life Regeneration,1111
33988,Melee Damage,1112
34031,Strength,1113
34130,Melee Attack Speed,1114
34144,Minion Damage,1115
34157,Cast Speed,1116
34171,Strength,1117
34191,Impale Effect,1118
34207,Physical Damage,1119
34225,Curse Effect,1120
34306,Minion Spell Block,1121
34327,Staff Accuracy,1122
34359,Life Regeneration,1123
34400,Strength,1124
34423,Damage Over Time Multiplier,1125
34478,Energy Shield Recharge Rate,1126
34510,Bow Damage Over Time,1127
34513,Aura Effect,1128
34560,Dual Wield Spell Damage and Movement Speed,1129
34579,Critical Strike Chance,1130
34625,Bow Accuracy,1131
34660,Mark Effect,1132
34678,Life and Elemental Ailment Avoidance,1133
34750,Weapon Fire Damage,1134
34763,Chaos Damage Over Time Multiplier,1135
34880,Minion Life,1136
34906,Mana,1137
34907,Mana,1138
34959,Two Handed Melee Damage and Life Leech Speed,1139
35035,Brand Recall Cooldown Recovery,1140
35053,Sword Critical Strike Chance,1141
35179,Movement Speed,1142
35190,Curse Mana Reservation Efficiency,1143
35192,Melee Damage,1144
35260,Minion Damage,1145
35283,Critical Strike Chance,1146
35288,Armour,1147
35334,Mine Critical Strike Chance and Multiplier,1148
35362,Two Handed Melee Damage and Area of Effect,1149
35384,Claw Damage and Attack Speed,1150
35503,Lightning Resistance,1151
35507,Life Leech,1152
35556,Strength,1153
35568,"Armour, Evasion and Life",1154
35706,Energy Shield,1155
35724,Damage and Mana,1156
35730,Curse Duration,1157
35737,Charge on Kill,1158
35791,Minion Critical Strike Multiplier,1159
35851,Accuracy and Critical Strike Chance,1160
35910,Totem Life and Elemental Resistances,1161
35992,Mace Damage and Reduced Enemy Stun Threshold,1162
36047,Life and Armour,1163
36107,Reservation Efficiency of Heralds,1164
36121,Lightning Damage,1165
36200,Warcry Speed and Exerted Attack Damage,1166
36221,Life,1167
36222,Projectile Damage,1168
36225,Claw Critical Strike Chance and Multiplier,1169
36226,Cold Damage and Freeze Chance,1170
36287,Dexterity,1171
36371,Corpse Life,1172
36412,Cold Damage,1173
36452,Spell Critical Strike Multiplier,1174
36542,Intelligence,1175
36543,Strength,1176
36585,Cold Damage,1177
36678,Intelligence,1178
36704,Life and Mana Leech,1179
36761,Attack Damage and Attack Speed with Shield,1180
36774,Spell Damage,1181
36801,Claw Ailment Damage and Poison Duration,1182
36849,Attack Speed and Poison Duration,1183
36858,Intelligence,1184
36877,Trap Damage,1185
36881,Cold Resistance,1186
36945,Attack Ignite Chance,1187
36972,Two Handed Attack Speed,1188
37163,Fire Damage and Cast Speed,1189
37175,Damage if Consumed a Corpse,1190
37501,Melee Critical Strike Chance,1191
37569,Intelligence,1192
37575,Accuracy,1193
37584,Endurance Charge Duration,1194
37619,Evasion and Elemental Resistances,1195
37639,Staff Damage and Stun Duration,1196
37663,Chaos Damage Over Time Multiplier,1197
37671,Intelligence,1198
37690,Mana,1199
37785,Poison Damage Multiplier,1200
37800,Life Leech,1201
37884,Elemental Resistances,1202
37887,Attack Damage and Leech,1203
37895,Stun Threshold,1204
37999,Intelligence,1205
38023,Mace Damage and Reduced Enemy Stun Threshold,1206
38048,Life Regeneration,1207
38129,Damage and Energy Shield,1208
38148,Cold Damage,1209
38149,Bow Damage,1210
38176,Intelligence,1211
38190,Life and Energy Shield,1212
38344,Attack Speed,1213
38348,Dexterity,1214
38450,Area of Effect,1215
38508,Endurance Charge Duration,1216
38520,Claw Critical Strike Multiplier,1217
38538,Physical Damage and Overwhelm,1218
38539,Physical Damage and Attack and Cast Speed,1219
38662,Dexterity,1220
38664,Melee Critical Strike Chance,1221
38701,Energy Shield and Mana,1222
38772,Melee Damage and Strike Range,1223
38777,Melee Damage,1224
38789,Ignite Chance and Duration,1225
38805,Area of Effect,1226
38836,Armour and Energy Shield,1227
38864,Dagger Damage and Attack Speed,1228
38900,Area of Effect,1229
38906,Armour and Energy Shield,1230
38947,Chain Distance,1231
38989,Minion Damage,1232
38995,Life and Mana on Hit,1233
39023,Melee Critical Strike Chance,1234
39211,Physical Attack Damage,1235
39443,Dagger Critical Strike Chance and Leech,1236
39521,Wand Damage,1237
39524,Critical Ailment Damage Over Time Multiplier,1238
39631,Armour and Energy Shield,1239
39648,Mana Regeneration and Life,1240
39665,Bow Attack Speed,1241
39678,Armour,1242
39718,Dexterity,1243
39725,Attack Speed and Accuracy,1244
39768,Accuracy,1245
39773,Projectile Damage,1246
39786,One Handed Melee Damage,1247
39814,Trap Cooldown Recovery,1248
39821,Evasion and Life,1249
39841,Intelligence,1250
39861,Dexterity,1251
39916,Strength,1252
39938,Bow Damage,1253
40075,Staff Spell Damage,1254
40100,Critical Strike Chance,1255
40126,Curse Effect,1256
40132,Evasion,1257
40135,Sword Damage,1258
40229,Warcry Cooldown Recovery and Area of Effect,1259
40287,Critical Strikes against Blinded Enemies,1260
40291,Fire Damage and Area of Effect,1261
40362,Life,1262
40366,Intelligence,1263
40409,Mine Detonation Speed,1264
40483,Chill Effect,1265
40508,Armour and Energy Shield,1266
40535,Melee Damage,1267
40609,Cold Damage,1268
40637,Minion Damage and Life,1269
40644,Elemental Damage,1270
40653,Strength,1271
40705,Cold Damage Over Time Multiplier,1272
40751,Mine Area of Effect,1273
40766,Endurance Charge Duration,1274
40776,Brand Damage,1275
40840,Wand Damage,1276
40841,Impale Chance and Physical Attack Damage,1277
40867,Strength,1278
40927,Area of Effect,1279
41026,Mana and Guard Skill Cooldown Recovery,1280
41047,Bow Area of Effect,1281
41082,Aura Area of Effect,1282
41190,Minion Damage and Life,1283
41250,Projectile Damage,1284
41251,Ailment Effect,1285
41380,Bow Attack Speed and Accuracy,1286
41536,Projectile Damage,1287
41599,Staff Damage and Block,1288
41635,Intelligence,1289
41689,Physical and Chaos Damage,1290
41819,Life Leech,1291
41866,Dexterity,1292
41967,Mana,1293
42006,Mine Damage and Reservation Efficiency,1294
42104,Accuracy and Attack Speed,1295
42133,Life Flask Charge Gain,1296
42161,Attack Ignite Chance and Attack Speed,1297
42485,Staff Spell Damage and Block,1298
42623,One Handed Damage,1299
42632,Totem Critical Strike Chance and Multiplier,1300
42637,Axe Damage and Attack Speed,1301
42668,Minion Attack and Cast Speed,1302
42731,Energy Shield,1303
42744,Mine Critical Strike Chance and Multiplier,1304
42760,Intelligence,1305
42800,Strength,1306
42837,Mana and Life Regeneration,1307
42900,Totem Damage and Placement Speed,1308
42907,Chaos Damage Over Time Multiplier,1309
42911,Strength,1310
42964,Bow Damage,1311
42981,Mana Flasks,1312
43000,Mana and Spell Damage,1313
43010,Curse Mana Reservation Efficiency,1314
43057,Ignite Resistance,1315
43061,Shield Spell Block,1316
43133,Minion Damage and Accuracy,1317
43162,Projectile Damage,1318
43303,Two Handed Melee Damage,1319
43316,Physical Damage,1320
43328,Energy Shield Leech,1321
43374,Strength,1322
43412,Two Handed Melee Damage,1323
43413,Shield Block and Block Recovery,1324
43457,Evasion and Blind Effect,1325
43491,Flask Charges Used,1326
43514,Sword Accuracy and Critical Strike Chance,1327
43608,Dexterity,1328
43684,Faster Ailments,1329
43716,Minion Damage,1330
43787,Accuracy and Elemental Resistances,1331
43822,Mace Damage and Stun Duration,1332
43833,Warcry Cooldown Recovery,1333
44134,Dagger Critical Strike Chance and Multiplier,1334
44183,Lightning Damage and Cast Speed,1335
44184,Intelligence,1336
44202,Strength,1337
44306,Projectile Damage and Speed,1338
44339,Weapon Lightning Damage,1339
44360,Minion Attack and Cast Speed,1340
44362,Chaos Damage and Withered Expiry Rate,1341
44429,Life and Elemental Resistances,1342
44465,Stun Recovery,1343
44529,"Attack and Cast Speed, Accuracy",1344
44606,Intelligence,1345
44624,Bleed Chance,1346
44683,SIX,1347
44723,Spell Critical Strike Chance,1348
44799,Elemental Damage,1349
44908,Strength,1350
44916,Life Regeneration,1351
44922,Shield Damage and Defences,1352
44924,Intelligence,1353
44967,Strength,1354
44983,Fire Damage,1355
45033,Evasion and Phasing,1356
45035,Projectile Damage and Accuracy,1357
45202,Attack Speed,1358
45227,Attack Speed,1359
45272,Physical and Chaos Damage and Life,1360
45341,Maximum Cold Resistance,1361
45360,Poison Chance and Damage,1362
45366,Totem Critical Strike Multiplier,1363
45436,"Weapon Elemental Damage, Status Ailment Chance",1364
45456,Spell Damage,1365
45486,Staff Critical Strike Chance and Multiplier,1366
45491,Attack Damage,1367
45593,Evasion and Life,1368
45646,Melee Damage,1369
45680,Mana,1370
45788,Claw Attack Speed,1371
45810,Poison Damage and Cast Speed,1372
45827,Trap Damage,1373
45838,Dexterity,1374
45887,Block,1375
46092,Intelligence,1376
46106,Bow Accuracy,1377
46111,Curse Effect,1378
46127,Mace Damage and Stun Duration,1379
46136,Evasion and Energy Shield,1380
46277,Dexterity,1381
46289,Damage Over Time,1382
46291,Totem Damage and Placement Speed,1383
46340,Intelligence,1384
46344,Bow Damage and Evasion,1385
46469,Lightning Damage and Shock Chance,1386
46578,Strength,1387
46636,Armour and Energy Shield,1388
46672,Staff Elemental Damage and Penetration,1389
46694,Evasion and Blind Effect,1390
46726,Mana and Reduced Mana Cost,1391
46730,Attack Damage with Shield,1392
46756,Stun Duration,1393
46896,Damage Over Time Multiplier and Life Regeneration,1394
46897,Armour and Energy Shield,1395
46910,Strength,1396
47030,Projectile Damage,1397
47062,Spell Damage and Intelligence,1398
47175,MARAUDER,1399
47251,Intelligence,1400
47312,Elemental Damage and Resistances,1401
47321,Claw Critical Strike Chance and Accuracy,1402
47362,Life and Energy Shield on Kill,1403
47389,Physical Attack Damage and Life,1404
47421,Physical Damage Over Time Multiplier,1405
47422,Dagger Critical Strike Chance and Multiplier,1406
47426,Warcry Duration,1407
47427,Staff Damage and Stun Duration,1408
47507,Spell Critical Strike Multiplier,1409
47949,Chaos Damage,1410
48093,Dual Wield Cast Speed and Movement Skill Cooldown Recovery,1411
48099,Life and Stun Avoidance,1412
48109,Life Regeneration per Endurance Charge,1413
48118,Damage Over Time Multiplier,1414
48275,Avoid Interruption while Casting,1415
48282,Staff Critical Strike Chance,1416
48287,Life,1417
48362,Mana and Life,1418
48423,Mana,1419
48477,Attack and Cast Speed,1420
48513,Physical Attack Damage,1421
48514,Mana and Mana Regeneration,1422
48713,Minion Critical Strike Chance,1423
48778,Intelligence,1424
48813,Shield Damage and Block,1425
48822,Life Regeneration,1426
48828,Physical Damage and Strength,1427
48878,Wand Attack Speed and Accuracy,1428
48971,Chaos Damage,1429
49047,Minion Life and Chaos Resistance,1430
49109,Armour and Evasion,1431
49147,Armour and Guard Skill Cooldown Recovery,1432
49178,Strength,1433
49308,Mana,1434
49343,Block Chance and Attack Damage with Shield,1435
49408,Evasion and Energy Shield,1436
49412,Strength,1437
49415,Sword Damage and Attack Speed,1438
49481,Mana on Hit,1439
49515,Spell Suppression and Energy Shield Recharge Rate,1440
49534,Staff Spell Damage and Spell Block,1441
49547,Dual Wield Damage,1442
49568,Claw Critical Strike Chance and Multiplier,1443
49571,Axe Damage and Attack Speed,1444
49588,Lightning Damage and Shock Chance,1445
49605,Intelligence,1446
49651,Intelligence,1447
49652,Ignite and Bleed Duration,1448
49779,Wand Damage,1449
49806,Dexterity,1450
49807,Accuracy,1451
49900,Dexterity,1452
49929,Spell Critical Strike Multiplier,1453
49971,Frenzy Charge Duration,1454
49978,Dexterity,1455
50041,Physical Bow Damage,1456
50150,"Weapon Elemental Damage, Status Ailment Chance",1457
50225,Mace Critical Strike Multiplier,1458
50264,Life Regeneration,1459
50306,"Armour, Evasion and Life",1460
50340,Elemental Resistances,1461
50360,Mana and Mana Regeneration,1462
50382,Dual Wield Cast Speed,1463
50422,Strength,1464
50459,RANGER,1465
50472,Wand Damage,1466
50515,Fortify on Melee Stun,1467
50562,Burning Damage Multiplier with Attacks,1468
50570,Strength,1469
50826,Mana and Spell Block,1470
50862,Strength,1471
50904,Life and Armour,1472
50969,Melee Area of Effect and Damage,1473
50986,DUELIST,1474
51146,Wand Attack Speed and Accuracy,1475
51191,Curse Duration,1476
51213,Reservation Efficiency of Heralds,1477
51219,Energy Shield Leech,1478
51220,Physical and Chaos Damage,1479
51235,Stun Avoidance,1480
51291,Area of Effect,1481
51382,Curse Duration,1482
51404,Weapon Cold Damage,1483
51420,Mana Leech,1484
51517,Minion Life and Chaos Resistance,1485
51524,Wand Attack Speed and Accuracy,1486
51786,Dexterity,1487
51801,Spell Area of Effect and Damage,1488
51856,Physical Attack Damage,1489
51923,Intelligence,1490
51953,Forking Angle,1491
51954,Brand Critical Strike Chance,1492
52095,Chaos Resistance,1493
52099,Reduced Skill Duration,1494
52213,Sword Damage and Block,1495
52288,Projectile Damage and Speed,1496
52407,Lightning Critical Strike Multiplier,1497
52412,Minion Life and Damage,1498
52423,Blind Chance,1499
52502,Elemental Damage,1500
52522,Mine Critical Strike Chance,1501
52632,Accuracy,1502
52655,Brand Duration,1503
52848,Wand Critical Strike Chance and Multiplier,1504
52904,Dexterity,1505
53002,"Armour, Evasion and Onslaught Effect",1506
53005,Freeze Chance,1507
53018,Brand Damage and Duration,1508
53072,Burning Damage Multiplier with Attacks,1509
53213,Dexterity,1510
53279,Intelligence,1511
53290,Chill Effect,1512
53292,Impale Effect,1513
53324,Evasion and Phasing,1514
53456,Intelligence,1515
53558,Shield Damage and Block,1516
53574,Mark Cast Speed and Mana Cost,1517
53630,Attack Ignite Chance,1518
53677,Minion Accuracy,1519
53732,Cold Damage Over Time Multiplier,1520
53793,Strength,1521
53945,Staff Accuracy,1522
53957,Staff Critical Strike Chance and Multiplier,1523
53987,Warcry Duration and Buff Effect,1524
54043,Wand Elemental Damage and Penetration,1525
54144,Dual Wield Attack and Cast Speed and Block,1526
54267,Minion Damage and Accuracy,1527
54338,Physical Damage,1528
54354,Sword Damage,1529
54396,Burning Damage Multiplier,1530
54447,WITCH,1531
54452,Increased Energy Shield Leeched,1532
54574,Trap Trigger Area,1533
54645,Lightning Critical Strike Multiplier,1534
54657,Cast Speed,1535
54667,Staff Block,1536
54868,Bow Damage,1537
54872,Mana Leech,1538
54954,Curse and Chaos Resistance,1539
54974,Trap Trigger Area,1540
55021,Stance Skill Cooldown Recovery,1541
55085,Armour and Evasion,1542
55166,Sword Damage and Attack Speed,1543
55247,Life and Energy Shield,1544
55307,Ignite Avoidance,1545
55332,Intelligence,1546
55373,Life and Strength,1547
55392,Armour and Evasion,1548
55414,Dagger Damage,1549
55558,Life on Kill against Cursed Enemies,1550
55563,Minion Life Regeneration,1551
55571,Aura Effect,1552
55643,Energy Shield,1553
55647,Lightning Damage,1554
55648,Totem Damage and Attack Speed,1555
55649,Strength,1556
55676,Life and Armour,1557
55743,Spell Block,1558
55750,Bow Critical Strike Chance and Multiplier,1559
55804,Life Recoup,1560
55854,Physical Damage,1561
55866,Elemental Damage and Resistances,1562
55880,Damage against Marked Enemy,1563
55906,Life Regeneration,1564
55913,Melee Damage,1565
55926,Staff Damage and Block,1566
55993,Elemental Damage,1567
56001,Strength,1568
56066,Wand Elemental Damage,1569
56090,Evasion and Energy Shield,1570
56149,Accuracy and Attack Damage,1571
56153,Spell Damage,1572
56158,Spell Damage per Power Charge,1573
56174,Dagger Damage and Attack Speed,1574
56186,Cold Damage Over Time Multiplier,1575
56231,Dual Wield Damage and Block,1576
56295,Intelligence,1577
56355,Melee Critical Strike Chance,1578
56370,Fortify on Melee Stun,1579
56381,Two Handed Melee Damage and Attack Speed,1580
56460,Melee Critical Strike Multiplier,1581
56509,Sword Damage and Block,1582
56589,Dexterity,1583
56646,Weapon Elemental Damage,1584
56671,Chaos Damage and Withered Expiry Rate,1585
56803,Attack Speed,1586
56807,Block,1587
56814,Evasion,1588
56855,Bow Attack Speed and Phasing,1589
56982,Stun Threshold Reduction,1590
57011,Stun Duration per Endurance Charge,1591
57030,Poison Chance and Damage,1592
57044,Bleed Avoidance,1593
57061,Mana,1594
57080,Accuracy and Attack Speed,1595
57167,Mana and Arcane Surge Effect,1596
57226,Energy Shield and Mana,1597
57240,Mana and Flask Effect,1598
57248,Attack and Cast Speed,1599
57259,Mana Flask Charge Gain,1600
57264,Spell Damage and Mana,1601
57266,Mace Damage and Reduced Enemy Stun Threshold,1602
57283,Life Regeneration,1603
57362,Lightning Damage,1604
57404,Link Effect,1605
57449,Evasion per Frenzy Charge,1606
57457,Dual Wield Attack and Cast Speed,1607
57565,Link Mana Cost,1608
57615,Mine Throwing Speed,1609
57736,Aura Effect,1610
57746,Chaos Resistance and Avoidance,1611
57819,Bow Attack Speed and Accuracy,1612
57923,Stun Duration,1613
57953,Axe Damage and Attack Speed,1614
57992,Warcry Buff Effect,1615
58069,One Handed Damage,1616
58210,Shield Spell Damage,1617
58244,Intelligence,1618
58271,Life and Elemental Ailment Avoidance,1619
58288,Totem Attack and Placement Speed,1620
58402,Intelligence,1621
58453,Elemental Damage,1622
58474,Physical Damage as Extra Cold Damage,1623
58541,Mace Damage,1624
58545,Mana and Aura Area of Effect,1625
58603,Freeze Chance,1626
58604,Lightning Damage,1627
58649,Evasion and Energy Shield,1628
58763,Cold and Lightning Damage,1629
58803,Two Handed Melee Critical Strike Chance and Accuracy,1630
58833,Seven,1631
58854,Evasion,1632
58869,Curse Cast Speed,1633
58968,Chaos Damage Over Time Multiplier,1634
59005,Elemental Damage,1635
59009,Mana,1636
59016,Dual Wield Block and Attack Speed,1637
59070,Brand Range and Brand Recall Cooldown Recovery,1638
59220,Critical Strike Chance,1639
59252,Dexterity,1640
59306,Physical Damage,1641
59370,Dexterity,1642
59482,Life Regeneration,1643
59494,Accuracy and Critical Strike Chance,1644
59606,Dexterity,1645
59650,Energy Shield and Mana Regeneration,1646
59699,Energy Shield Leech,1647
59718,"Armour, Evasion and Life",1648
59728,Area of Effect Damage,1649
59861,Life Regeneration,1650
59928,Strength,1651
60090,Energy Shield,1652
60145,Link Effect,1653
60153,Physical Attack Damage,1654
60169,Two Handed Melee Damage,1655
60204,Evasion and Spell Suppression,1656
60259,Evasion and Energy Shield,1657
60388,Mana,1658
60398,Intelligence,1659
60405,Spell Critical Strike Chance,1660
60440,Intelligence,1661
60472,Strength,1662
60529,Impale Chance,1663
60532,Movement Speed,1664
60554,Minion Damage,1665
60592,Accuracy and Critical Strike Chance,1666
60648,Mana Flasks,1667
60803,Evasion,1668
60887,Bleed Chance,1669
60942,Dexterity,1670
60949,Trap and Mine Damage,1671
60989,Herald Buff Effect,1672
61050,Sword Critical Strike Multiplier,1673
61217,Elemental Damage,1674
61262,Strength,1675
61264,Lightning Damage and Shock Chance,1676
61283,Mana on Kill against Cursed Enemies,1677
61306,Dexterity,1678
61320,Life and Energy Shield,1679
61327,Weapon Cold Damage,1680
61351,Stun Threshold Reduction,1681
61388,Impale Chance with Two Handed Weapons,1682
61471,Life,1683
61525,TEMPLAR,1684
61602,Warcry Speed,1685
61636,Melee Critical Strike Chance,1686
61653,Life and Energy Shield,1687
61804,Fire Damage,1688
61868,Armour,1689
61875,Life and Life on Kill,1690
61950,Mace Elemental Damage and Accuracy,1691
62017,Life and Armour,1692
62021,Life,1693
62042,Sword Damage,1694
62069,Elemental Damage,1695
62103,Projectile Damage and Dexterity,1696
62108,Life Leech and Attack Speed,1697
62214,Shield Spell Block and Elemental Resistances with a Shield,1698
62217,Wand Attack Speed and Accuracy,1699
62303,Mana and Reduced Mana Cost,1700
62319,Melee Damage,1701
62363,Strength,1702
62429,Strength,1703
62480,Curse Mana Cost,1704
62490,Poison Avoidance,1705
62530,Fortification Duration,1706
62662,Physical Damage,1707
62694,Attack Speed,1708
62697,Shock Chance,1709
62712,Projectile Damage,1710
62744,Spell Suppression,1711
62767,Spell Block and Elemental Resistances,1712
62795,Evasion and Energy Shield,1713
62831,Physical and Chaos Damage,1714
62970,Shield Cast Speed,1715
63027,Exerted Attack Damage,1716
63039,Herald Buff Effect,1717
63048,Life and Armour,1718
63067,Wand Damage and Attack Speed,1719
63138,Spell Block and Elemental Resistances,1720
63139,Strength,1721
63194,Reservation Efficiency,1722
63228,Mana,1723
63282,Strength,1724
63398,Spell Critical Strike Chance,1725
63439,Dexterity,1726
63447,Intelligence,1727
63618,Totem Damage and Placement Speed,1728
63639,Damage and Energy Shield,1729
63649,Dexterity,1730
63723,Strength,1731
63795,Dexterity,1732
63799,Life and Energy Shield,1733
63843,Dexterity,1734
63845,Cast Speed,1735
63963,Cold Damage,1736
63965,Damage and Mana,1737
64024,Sword Critical Strike Multiplier,1738
64181,Warcry Area of Effect,1739
64210,Intelligence,1740
64221,Armour,1741
64235,Evasion and Elemental Resistances,1742
64239,Wand Physical Damage,1743
64241,Freeze and Chill Avoidance,1744
64265,Aura Area of Effect,1745
64284,Stance Skill Cooldown Recovery,1746
64401,Life and Mana on Kill against Cursed Enemies,1747
64426,Elemental Resistances with a Shield,1748
64501,Evasion and Energy Shield,1749
64509,Dagger Ailment Damage,1750
64587,Life,1751
64612,Wand Lightning Damage,1752
64695,Attack Ignite Chance,1753
64709,Dexterity,1754
64769,Poison Chance,1755
64816,Two Handed Melee Damage and Leech,1756
64878,Weapon Elemental Damage,1757
65033,Attack Speed,1758
65034,Life,1759
65112,Maximum Fortification,1760
65159,Totem Attack and Cast Speed,1761
65167,Life,1762
65203,Mana and Mana Regeneration,1763
65400,Warcry Cooldown Recovery and Exerted Attack Damage,1764
65427,Attack Speed,1765
65456,Knockback Distance,1766
65485,Armour per Endurance Charge,1767
