PassiveSkillGraphId,Name,Datafile Parsing Index
29379,Accuracy and Elemental Resistances,976
29454,Spell Suppression,977
29543,Axe Damage and Attack Speed,978
29547,Life Leech,979
29549,Mine Damage,980
29552,Wand Damage,981
29629,Chaos Damage,982
29781,Mana,983
29797,Melee Damage,984
29856,Sword Critical Strike Chance and Multiplier,985
29870,Attack Speed,986
29933,Life,987
29937,Dexterity,988
30030,Axe Damage and Attack Speed,989
30110,Chaos Damage Over Time Multiplier,990
30155,Projectile Damage,991
30205,Physical Damage,992
30251,Axe Damage,993
30319,Trap Critical Strike Chance and Multiplier,994
30335,Melee Damage,995
30338,Damage Over Time,996
30380,Life and Elemental Resistances,997
30455,Projectile Attack Critical Strike Chance and Multiplier,998
30547,Mace Damage and Area of Effect,999
30626,Dual Wield Critical Strike Chance,1000
30658,Minion Life and Elemental Resistances,1001
30679,Dexterity,1002
30691,Intelligence,1003
30733,Strength,1004
30745,Claw Critical Strike Chance and Multiplier,1005
30767,Curse Effect,1006
30825,Totem Life and Physical Damage Reduction,1007
30842,Two Handed Melee Accuracy,1008
30894,Weapon Elemental Damage,1009
30926,Wand Elemental Damage and Penetration,1010
30969,Weapon Elemental Damage and Ailment Effect,1011
31080,Dexterity,1012
31103,Minion Life and Physical Damage Reduction,1013
31137,Charge on Kill,1014
31153,Physical and Fire Damage,1015
31222,Pierce,1016
31315,Evasion and Life,1017
31371,Mine Area of Effect,1018
31462,Burning Damage Multiplier,1019
31471,Life,1020
31501,Trap Throwing Speed and Trigger Area,1021
31520,Totem Attack and Cast Speed,1022
31583,Elemental Damage,1023
31604,Faster Bleeding,1024
31619,Dual Wield Spell Damage and Spell Block,1025
31628,Melee Damage and Life,1026
31758,Mana and Life Regeneration,1027
31819,Mana and Reduced Mana Cost,1028
31875,Strength,1029
31928,Armour,1030
31931,Strength,1031
31973,Curse Effect,1032
32024,Minion Life,1033
32053,Melee Damage and Strike Range,1034
32075,Curse Cast Speed,1035
32091,Evasion and Spell Suppression,1036
32117,Life and Stun Avoidance,1037
32210,Intelligence,1038
32314,Curse Mana Reservation Efficiency,1039
32431,Lightning Damage,1040
32432,Trap Critical Strike Chance and Multiplier,1041
32477,Weapon Elemental Damage and Ailment Effect,1042
32480,Melee Damage,1043
32482,Life Regeneration,1044
32514,Bow Critical Strike Chance and Multiplier,1045
32519,Axe Damage and Critical Strike Chance,1046
32555,Dexterity,1047
32690,Area of Effect per Endurance Charge,1048
32710,Intelligence,1049
32739,Accuracy,1050
32802,Poison Damage Multiplier,1051
32942,Wand Physical Damage and Attack Speed,1052
33089,Dual Wield Damage and Attack Speed,1053
33196,Cold Damage,1054
33296,Spell Damage,1055
33310,Intelligence,1056
33374,Chance for Extra Fork Projectile,1057
33479,Intelligence,1058
33508,Fire Resistance,1059
33558,Evasion and Movement Speed,1060
33740,Strength,1061
33755,Life,1062
33779,Totem Critical Strike Chance,1063
33783,Intelligence,1064
33864,Energy Shield,1065
33911,Mine Duration,1066
33923,Elemental Damage,1067
33988,Melee Damage,1068
34031,Strength,1069
34130,Melee Attack Speed,1070
34144,Minion Damage,1071
34157,Cast Speed,1072
34171,Strength,1073
34191,Impale Effect,1074
34207,Physical Damage,1075
34225,Curse Effect,1076
34306,Minion Spell Block,1077
34327,Staff Accuracy,1078
34400,Strength,1079
34423,Damage Over Time Multiplier,1080
34478,Energy Shield Recharge Rate,1081
34510,Bow Damage Over Time,1082
34513,Aura Effect,1083
34560,Dual Wield Spell Damage and Movement Speed,1084
34579,Critical Strike Chance,1085
34625,Bow Accuracy,1086
34678,Life and Elemental Ailment Avoidance,1087
34763,Chaos Damage Over Time Multiplier,1088
34880,Minion Life,1089
34906,Mana,1090
34907,Mana,1091
34959,Two Handed Melee Damage and Life Leech Speed,1092
35035,Brand Recall Cooldown Recovery,1093
35053,Sword Critical Strike Chance,1094
35179,Movement Speed,1095
35190,Curse Mana Reservation Efficiency,1096
35260,Minion Damage,1097
35283,Critical Strike Chance,1098
35288,Armour,1099
35334,Mine Critical Strike Chance and Multiplier,1100
35362,Two Handed Melee Damage and Area of Effect,1101
35384,Claw Damage and Attack Speed,1102
35503,Lightning Resistance,1103
35507,Life Leech,1104
35556,Strength,1105
35568,"Armour, Evasion and Life",1106
35706,Energy Shield,1107
35724,Damage and Mana,1108
35730,Curse Duration,1109
35737,Charge on Kill,1110
35791,Minion Critical Strike Multiplier,1111
35851,Accuracy and Critical Strike Chance,1112
35910,Totem Life and Elemental Resistances,1113
35992,Mace Damage and Reduced Enemy Stun Threshold,1114
36047,Life and Armour,1115
36107,Reservation Efficiency of Heralds,1116
36121,Lightning Damage,1117
36200,Warcry Speed and Exerted Attack Damage,1118
36221,Life,1119
36222,Projectile Damage,1120
36225,Claw Critical Strike Chance and Multiplier,1121
36226,Cold Damage and Freeze Chance,1122
36287,Dexterity,1123
36371,Corpse Life,1124
36412,Cold Damage,1125
36452,Spell Critical Strike Multiplier,1126
36542,Intelligence,1127
36543,Strength,1128
36585,Cold Damage,1129
36678,Intelligence,1130
36704,Life and Mana Leech,1131
36761,Attack Damage and Attack Speed with Shield,1132
36774,Spell Damage,1133
36801,Claw Ailment Damage and Poison Duration,1134
36849,Attack Speed and Poison Duration,1135
36858,Intelligence,1136
36877,Trap Damage,1137
36881,Cold Resistance,1138
36972,Two Handed Attack Speed,1139
37163,Fire Damage and Cast Speed,1140
37175,Damage if Consumed a Corpse,1141
37501,Melee Critical Strike Chance,1142
37569,Intelligence,1143
37575,Accuracy,1144
37584,Endurance Charge Duration,1145
37619,Evasion and Elemental Resistances,1146
37639,Staff Damage and Stun Duration,1147
37663,Chaos Damage Over Time Multiplier,1148
37671,Intelligence,1149
37690,Mana,1150
37785,Poison Damage Multiplier,1151
37800,Life Leech,1152
37884,Elemental Resistances,1153
37887,Attack Damage and Leech,1154
37895,Life Regeneration and Stun Threshold,1155
37999,Intelligence,1156
38023,Mace Damage and Reduced Enemy Stun Threshold,1157
38048,Life Regeneration,1158
38129,Damage and Energy Shield,1159
38148,Cold Damage,1160
38149,Bow Damage and Accuracy,1161
38176,Intelligence,1162
38190,Life and Energy Shield,1163
38344,Attack Speed,1164
38348,Dexterity,1165
38450,Area of Effect,1166
38508,Endurance Charge Duration,1167
38520,Claw Critical Strike Multiplier,1168
38538,Physical Damage and Overwhelm,1169
38539,Physical Damage and Attack and Cast Speed,1170
38662,Dexterity,1171
38664,Melee Critical Strike Chance,1172
38701,Energy Shield and Mana,1173
38772,Melee Damage and Strike Range,1174
38777,Melee Damage,1175
38789,Ignite Chance and Duration,1176
38805,Area of Effect,1177
38836,Armour and Energy Shield,1178
38864,Dagger Damage and Attack Speed,1179
38900,Area of Effect,1180
38906,Armour and Energy Shield,1181
38947,Chain Distance,1182
38989,Minion Damage,1183
38995,Life and Mana on Hit,1184
39023,Melee Critical Strike Chance,1185
39211,Physical Attack Damage,1186
39443,Dagger Critical Strike Chance and Leech,1187
39521,Wand Damage,1188
39524,Critical Ailment Damage Over Time Multiplier,1189
39631,Armour and Energy Shield,1190
39648,Mana Regeneration and Life,1191
39665,Bow Damage and Attack Speed,1192
39678,Armour,1193
39718,Dexterity,1194
39725,Attack Speed and Accuracy,1195
39768,Accuracy,1196
39773,Projectile Damage,1197
39786,One Handed Melee Damage,1198
39814,Trap Cooldown Recovery,1199
39821,Evasion and Life,1200
39841,Intelligence,1201
39861,Dexterity,1202
39916,Strength,1203
39938,Bow Damage,1204
40075,Staff Spell Damage,1205
40100,Critical Strike Chance,1206
40126,Curse Effect,1207
40132,Evasion,1208
40135,Sword Damage,1209
40287,Critical Strikes against Blinded Enemies,1210
40291,Fire Damage and Area of Effect,1211
40362,Life,1212
40366,Intelligence,1213
40409,Mine Detonation Speed,1214
40508,Armour and Energy Shield,1215
40535,Melee Damage,1216
40609,Cold Damage,1217
40637,Minion Damage and Life,1218
40644,Elemental Damage,1219
40653,Strength,1220
40705,Cold Damage Over Time Multiplier,1221
40751,Mine Area of Effect,1222
40766,Endurance Charge Duration,1223
40776,Brand Damage,1224
40840,Wand Damage,1225
40841,Impale Chance and Physical Attack Damage,1226
40867,Strength,1227
40927,Area of Effect,1228
41026,Mana and Guard Skill Cooldown Recovery,1229
41047,Bow Area of Effect,1230
41082,Aura Area of Effect,1231
41190,Minion Damage and Life,1232
41250,Projectile Damage,1233
41251,Ailment Effect,1234
41380,Bow Attack Speed and Accuracy,1235
41536,Projectile Damage,1236
41599,Staff Damage and Block,1237
41635,Intelligence,1238
41689,Physical and Chaos Damage,1239
41819,Life Leech,1240
41866,Dexterity,1241
41967,Mana,1242
42006,Mine Damage and Reservation Efficiency,1243
42104,Accuracy and Attack Speed,1244
42133,Life Flask Charge Gain,1245
42161,Attack Ignite Chance and Attack Speed,1246
42485,Staff Spell Damage and Block,1247
42623,One Handed Damage,1248
42632,Totem Critical Strike Chance and Multiplier,1249
42637,Axe Damage and Attack Speed,1250
42668,Minion Attack and Cast Speed,1251
42731,Energy Shield,1252
42744,Mine Critical Strike Chance and Multiplier,1253
42760,Intelligence,1254
42800,Strength,1255
42837,Mana and Life Regeneration,1256
42900,Totem Damage and Placement Speed,1257
42907,Chaos Damage Over Time Multiplier,1258
42911,Strength,1259
42964,Bow Damage,1260
42981,Mana Flasks,1261
43000,Mana and Spell Damage,1262
43010,Curse Mana Reservation Efficiency,1263
43057,Ignite Resistance,1264
43061,Shield Spell Block,1265
43133,Minion Damage and Accuracy,1266
43162,Projectile Damage,1267
43303,Two Handed Melee Damage,1268
43316,Physical Damage,1269
43328,Energy Shield Leech,1270
43374,Strength,1271
43412,Two Handed Melee Damage,1272
43413,Shield Block and Block Recovery,1273
43457,Evasion and Blind Effect,1274
43491,Flask Charges Used,1275
43514,Sword Accuracy and Critical Strike Chance,1276
43608,Dexterity,1277
43684,Damaging Ailment Duration,1278
43716,Minion Damage,1279
43787,Accuracy and Elemental Resistances,1280
43822,Mace Damage and Stun Duration,1281
43833,Warcry Cooldown Recovery,1282
44134,Dagger Critical Strike Chance and Multiplier,1283
44183,Lightning Damage and Cast Speed,1284
44184,Intelligence,1285
44202,Strength,1286
44306,Projectile Damage and Speed,1287
44339,Weapon Lightning Damage,1288
44360,Minion Attack and Cast Speed,1289
44362,Chaos Damage and Withered Expiry Rate,1290
44429,Life and Elemental Resistances,1291
44529,"Attack and Cast Speed, Accuracy",1292
44606,Intelligence,1293
44624,Bleed Chance,1294
44683,SIX,1295
44723,Spell Critical Strike Chance,1296
44799,Elemental Damage,1297
44908,Strength,1298
44922,Shield Damage and Defences,1299
44924,Intelligence,1300
44967,Strength,1301
44983,Fire Damage,1302
45033,Evasion and Phasing,1303
45035,Projectile Damage and Accuracy,1304
45227,Attack Speed,1305
45272,Physical and Chaos Damage and Life,1306
45341,Maximum Cold Resistance,1307
45360,Poison Chance and Damage,1308
45366,Totem Critical Strike Multiplier,1309
45436,"Weapon Elemental Damage, Status Ailment Chance",1310
45456,Spell Damage,1311
45486,Staff Critical Strike Chance and Multiplier,1312
45491,Attack Damage,1313
45593,Evasion and Life,1314
45680,Mana,1315
45788,Claw Attack Speed,1316
45810,Poison Damage and Cast Speed,1317
45827,Trap Damage,1318
45838,Dexterity,1319
45887,Block,1320
46092,Intelligence,1321
46106,Bow Accuracy,1322
46111,Curse Effect,1323
46127,Mace Damage and Stun Duration,1324
46136,Evasion and Energy Shield,1325
46277,Dexterity,1326
46289,Damage Over Time,1327
46291,Totem Damage and Placement Speed,1328
46340,Intelligence,1329
46344,Bow Damage and Evasion,1330
46469,Lightning Damage and Shock Chance,1331
46578,Strength,1332
46636,Armour and Energy Shield,1333
46672,Staff Elemental Damage and Penetration,1334
46694,Evasion and Blind Effect,1335
46726,Mana and Reduced Mana Cost,1336
46730,Attack Damage with Shield,1337
46756,Stun Duration,1338
46896,Damage Over Time Multiplier and Life Regeneration,1339
46897,Armour and Energy Shield,1340
46910,Strength,1341
47030,Projectile Damage,1342
47062,Spell Damage and Intelligence,1343
47175,MARAUDER,1344
47251,Intelligence,1345
47312,Elemental Damage and Resistances,1346
47321,Claw Critical Strike Chance and Accuracy,1347
47362,Life and Energy Shield on Kill,1348
47389,Physical Attack Damage and Life,1349
47421,Physical Damage Over Time Multiplier,1350
47422,Dagger Critical Strike Chance and Multiplier,1351
47426,Warcry Cooldown Recovery and Duration,1352
47427,Staff Damage and Stun Duration,1353
47507,Spell Critical Strike Multiplier,1354
47949,Chaos Damage,1355
48093,Dual Wield Cast Speed and Movement Skill Cooldown Recovery,1356
48099,Life and Stun Avoidance,1357
48109,Life Regeneration per Endurance Charge,1358
48118,Damage Over Time Multiplier,1359
48282,Staff Critical Strike Chance,1360
48287,Life,1361
48362,Mana and Life,1362
48423,Mana,1363
48477,Attack and Cast Speed,1364
48513,Physical Attack Damage,1365
48514,Mana and Mana Regeneration,1366
48713,Minion Critical Strike Chance,1367
48778,Intelligence,1368
48813,Shield Damage and Block,1369
48822,Life Regeneration,1370
48828,Physical Damage and Strength,1371
48878,Wand Attack Speed and Accuracy,1372
48971,Chaos Damage,1373
49047,Minion Life and Chaos Resistance,1374
49109,Armour and Evasion,1375
49147,Armour and Guard Skill Cooldown Recovery,1376
49178,Strength,1377
49308,Mana,1378
49343,Block Chance and Attack Damage with Shield,1379
49408,Evasion and Energy Shield,1380
49412,Strength,1381
49415,Sword Damage and Attack Speed,1382
49481,Mana on Hit,1383
49515,Spell Suppression and Energy Shield Recharge Rate,1384
49534,Staff Spell Damage and Spell Block,1385
49547,Dual Wield Damage,1386
49568,Claw Critical Strike Chance and Multiplier,1387
49571,Axe Damage and Attack Speed,1388
49588,Lightning Damage and Shock Chance,1389
49605,Intelligence,1390
49651,Intelligence,1391
49779,Wand Damage,1392
49806,Dexterity,1393
49807,Accuracy,1394
49900,Dexterity,1395
49929,Spell Critical Strike Multiplier,1396
49971,Frenzy Charge Duration,1397
49978,Dexterity,1398
50041,Physical Bow Damage,1399
50150,"Weapon Elemental Damage, Status Ailment Chance",1400
50225,Mace Critical Strike Multiplier,1401
50264,Life Regeneration,1402
50306,"Armour, Evasion and Life",1403
50340,Elemental Resistances,1404
50360,Mana and Mana Regeneration,1405
50382,Dual Wield Cast Speed,1406
50422,Strength,1407
50459,RANGER,1408
50472,Wand Damage,1409
50515,Attack Damage while Fortified,1410
50570,Strength,1411
50826,Mana and Spell Block,1412
50862,Strength,1413
50904,Life and Armour,1414
50969,Melee Area of Effect and Damage,1415
50986,DUELIST,1416
51146,Wand Attack Speed and Accuracy,1417
51191,Curse Duration,1418
51213,Reservation Efficiency of Heralds,1419
51219,Energy Shield Leech,1420
51220,Physical and Chaos Damage,1421
51235,Chaos Resistance,1422
51291,Area of Effect,1423
51382,Curse Duration,1424
51404,Weapon Cold Damage,1425
51420,Mana Leech,1426
51517,Minion Life and Chaos Resistance,1427
51524,Wand Attack Speed and Accuracy,1428
51786,Dexterity,1429
51801,Spell Area of Effect and Damage,1430
51856,Physical Attack Damage,1431
51923,Intelligence,1432
51953,Forking Angle,1433
51954,Brand Critical Strike Chance,1434
52095,Stun Avoidance,1435
52099,Reduced Skill Duration,1436
52213,Sword Damage and Block,1437
52288,Projectile Damage and Speed,1438
52407,Lightning Critical Strike Multiplier,1439
52412,Minion Life and Damage,1440
52423,Blind Chance,1441
52502,Elemental Damage,1442
52522,Mine Critical Strike Chance,1443
52632,Accuracy,1444
52655,Brand Duration,1445
52848,Wand Critical Strike Chance and Multiplier,1446
52904,Dexterity,1447
53002,"Armour, Evasion and Onslaught Effect",1448
53018,Brand Damage and Duration,1449
53213,Dexterity,1450
53279,Intelligence,1451
53292,Impale Effect,1452
53324,Evasion and Phasing,1453
53456,Intelligence,1454
53558,Shield Damage and Block,1455
53574,Curse Cast Speed,1456
53677,Minion Accuracy,1457
53732,Cold Damage Over Time Multiplier,1458
53793,Strength,1459
53945,Staff Accuracy,1460
53957,Staff Critical Strike Chance and Multiplier,1461
53987,Warcry Buff Effect,1462
54043,Wand Elemental Damage and Penetration,1463
54144,Dual Wield Attack and Cast Speed and Block,1464
54267,Minion Damage and Accuracy,1465
54338,Physical Damage,1466
54354,Sword Damage,1467
54396,Burning Damage Multiplier,1468
54447,WITCH,1469
54452,Increased Energy Shield Leeched,1470
54574,Trap Trigger Area,1471
54645,Lightning Critical Strike Multiplier,1472
54657,Cast Speed,1473
54667,Staff Block,1474
54868,Bow Damage,1475
54872,Mana Leech,1476
54954,Curse Effect on You and Chaos Resistance,1477
54974,Trap Trigger Area,1478
55085,Armour and Evasion,1479
55166,Sword Damage and Attack Speed,1480
55247,Life and Energy Shield,1481
55307,Ignite Avoidance,1482
55332,Intelligence,1483
55373,Life and Strength,1484
55392,Armour and Evasion,1485
55414,Dagger Damage,1486
55558,Life on Kill against Cursed Enemies,1487
55563,Minion Life Regeneration,1488
55571,Aura Effect,1489
55643,Energy Shield,1490
55647,Lightning Damage,1491
55648,Totem Damage and Attack Speed,1492
55649,Strength,1493
55676,Life and Armour,1494
55743,Spell Block,1495
55750,Bow Critical Strike Chance and Multiplier,1496
55804,Life Recoup,1497
55854,Physical Damage,1498
55866,Elemental Damage and Resistances,1499
55906,Life Regeneration,1500
55926,Staff Damage and Block,1501
55993,Elemental Damage,1502
56001,Strength,1503
56066,Wand Elemental Damage,1504
56090,Evasion and Energy Shield,1505
56149,Accuracy and Attack Damage,1506
56153,Spell Damage,1507
56158,Spell Damage per Power Charge,1508
56174,Dagger Damage and Attack Speed,1509
56186,Cold Damage Over Time Multiplier,1510
56231,Dual Wield Damage and Block,1511
56295,Intelligence,1512
56355,Melee Critical Strike Chance,1513
56370,Attack Damage while Fortified,1514
56381,Two Handed Melee Damage and Attack Speed,1515
56460,Melee Critical Strike Multiplier,1516
56509,Sword Damage and Block,1517
56589,Dexterity,1518
56646,Weapon Elemental Damage,1519
56671,Chaos Damage and Withered Expiry Rate,1520
56803,Attack Speed,1521
56807,Block,1522
56814,Evasion,1523
56855,Bow Attack Speed and Phasing,1524
56982,Stun Threshold Reduction,1525
57011,Stun Duration per Endurance Charge,1526
57030,Poison Chance and Damage,1527
57044,Bleed Avoidance,1528
57061,Mana,1529
57080,Accuracy and Attack Speed,1530
57167,Mana and Arcane Surge Effect,1531
57226,Energy Shield and Mana,1532
57240,Mana and Flask Effect,1533
57248,Attack and Cast Speed,1534
57259,Mana Flask Charge Gain,1535
57264,Spell Damage and Mana,1536
57266,Mace Damage and Reduced Enemy Stun Threshold,1537
57362,Lightning Damage,1538
57449,Evasion per Frenzy Charge,1539
57457,Dual Wield Attack and Cast Speed,1540
57565,Link Mana Cost,1541
57615,Mine Throwing Speed,1542
57736,Aura Effect,1543
57746,Avoidance,1544
57819,Bow Attack Speed and Accuracy,1545
57923,Stun Duration,1546
57953,Axe Damage and Attack Speed,1547
57992,Warcry Cooldown Recovery and Area of Effect,1548
58069,One Handed Damage,1549
58210,Shield Spell Damage,1550
58244,Intelligence,1551
58271,Life and Elemental Ailment Avoidance,1552
58288,Totem Attack and Placement Speed,1553
58402,Intelligence,1554
58453,Elemental Damage,1555
58474,Physical Damage as Extra Cold Damage,1556
58541,Mace Damage,1557
58545,Mana and Aura Area of Effect,1558
58603,Freeze Chance,1559
58604,Lightning Damage,1560
58649,Evasion and Energy Shield,1561
58763,Cold and Lightning Damage,1562
58803,Two Handed Melee Critical Strike Chance and Accuracy,1563
58833,Seven,1564
58854,Evasion,1565
58869,Curse Cast Speed,1566
58968,Chaos Damage Over Time Multiplier,1567
59005,Elemental Damage,1568
59009,Mana,1569
59016,Dual Wield Block and Attack Speed,1570
59070,Brand Range and Brand Recall Cooldown Recovery,1571
59220,Critical Strike Chance,1572
59252,Dexterity,1573
59306,Physical Damage,1574
59370,Dexterity,1575
59482,Life Regeneration,1576
59494,Accuracy and Critical Strike Chance,1577
59606,Dexterity,1578
59650,Energy Shield and Mana Regeneration,1579
59699,Energy Shield Leech,1580
59718,"Armour, Evasion and Life",1581
59728,Area of Effect Damage,1582
59861,Life Regeneration,1583
59928,Strength,1584
60090,Energy Shield,1585
60153,Physical Attack Damage,1586
60169,Two Handed Melee Damage,1587
60204,Evasion and Spell Suppression,1588
60259,Evasion and Energy Shield,1589
60388,Mana,1590
60398,Intelligence,1591
60405,Spell Critical Strike Chance,1592
60440,Intelligence,1593
60472,Strength,1594
60529,Impale Chance,1595
60532,Movement Speed,1596
60554,Minion Damage,1597
60592,Accuracy and Critical Strike Chance,1598
60648,Mana Flasks,1599
60803,Evasion,1600
60887,Bleed Chance,1601
60942,Dexterity,1602
60949,Trap and Mine Damage,1603
60989,Herald Buff Effect,1604
61050,Sword Critical Strike Multiplier,1605
61217,Elemental Damage,1606
61262,Strength,1607
61264,Lightning Damage and Shock Chance,1608
61283,Mana on Kill against Cursed Enemies,1609
61306,Dexterity,1610
61320,Life and Energy Shield,1611
61327,Weapon Cold Damage,1612
61388,Impale Chance with Two Handed Weapons,1613
61471,Life,1614
61525,TEMPLAR,1615
61602,Warcry Speed,1616
61636,Melee Critical Strike Chance,1617
61653,Life and Energy Shield,1618
61804,Fire Damage,1619
61868,Armour,1620
61875,Life and Life on Kill,1621
61950,Mace Elemental Damage and Accuracy,1622
62017,Life and Armour,1623
62021,Life,1624
62042,Sword Damage,1625
62069,Elemental Damage,1626
62103,Projectile Damage and Dexterity,1627
62108,Life Leech and Attack Speed,1628
62214,Shield Spell Block and Elemental Resistances with a Shield,1629
62217,Wand Attack Speed and Accuracy,1630
62303,Mana and Reduced Mana Cost,1631
62319,Melee Damage,1632
62363,Strength,1633
62429,Strength,1634
62480,Curse Mana Cost,1635
62490,Poison Avoidance,1636
62530,Fortification Duration,1637
62662,Physical Damage,1638
62694,Attack Speed,1639
62697,Shock Chance,1640
62712,Projectile Damage,1641
62744,Spell Suppression,1642
62767,Spell Block and Elemental Resistances,1643
62795,Evasion and Energy Shield,1644
62831,Physical and Chaos Damage,1645
62970,Shield Cast Speed,1646
63027,Exerted Attack Damage,1647
63039,Herald Buff Effect,1648
63048,Life and Armour,1649
63067,Wand Damage and Attack Speed,1650
63138,Spell Block and Elemental Resistances,1651
63139,Strength,1652
63194,Reservation Efficiency,1653
63228,Mana,1654
63282,Strength,1655
63398,Spell Critical Strike Chance,1656
63439,Dexterity,1657
63447,Intelligence,1658
63618,Totem Damage and Placement Speed,1659
63639,Damage and Energy Shield,1660
63649,Dexterity,1661
63723,Strength,1662
63795,Dexterity,1663
63799,Life and Energy Shield,1664
63843,Dexterity,1665
63845,Cast Speed,1666
63963,Cold Damage,1667
63965,Damage and Mana,1668
64024,Sword Critical Strike Multiplier,1669
64181,Warcry Area of Effect,1670
64210,Intelligence,1671
64221,Armour,1672
64235,Evasion and Elemental Resistances,1673
64239,Wand Physical Damage,1674
64241,Freeze and Chill Avoidance,1675
64265,Aura Area of Effect,1676
64401,Life and Mana on Kill against Cursed Enemies,1677
64426,Elemental Resistances with a Shield,1678
64501,Evasion and Energy Shield,1679
64509,Dagger Ailment Damage,1680
64587,Life,1681
64612,Wand Lightning Damage,1682
64709,Dexterity,1683
64769,Poison Chance,1684
64816,Two Handed Melee Damage and Leech,1685
64878,Weapon Elemental Damage,1686
65033,Attack Speed,1687
65034,Life,1688
65112,Maximum Fortification,1689
65159,Totem Attack and Cast Speed,1690
65167,Life,1691
65203,Mana and Mana Regeneration,1692
65400,Warcry Cooldown Recovery and Exerted Attack Damage,1693
65456,Knockback Distance,1694
65485,Armour per Endurance Charge,1695
