PassiveSkillGraphId,Name,Datafile Parsing Index
29549,Mine Damage,975
29552,Wand Damage,976
29629,Chaos Damage,977
29781,Mana,978
29797,Melee Damage,979
29856,Sword Critical Strike Chance and Multiplier,980
29870,Attack Speed,981
29933,Life,982
29937,Dexterity,983
30030,Axe Damage and Attack Speed,984
30110,Chaos Damage Over Time Multiplier,985
30155,Projectile Damage,986
30205,Physical Damage,987
30251,Axe Damage,988
30319,Trap Critical Strike Chance and Multiplier,989
30335,Melee Damage,990
30338,Damage Over Time,991
30380,Life and Elemental Resistances,992
30455,Projectile Attack Critical Strike Chance and Multiplier,993
30547,Mace Damage and Area of Effect,994
30626,Dual Wield Critical Strike Chance,995
30658,Minion Life and Elemental Resistances,996
30679,Dexterity,997
30691,Intelligence,998
30733,Strength,999
30745,Claw Critical Strike Chance and Multiplier,1000
30767,Curse Effect,1001
30825,Totem Life and Physical Damage Reduction,1002
30842,Two Handed Melee Accuracy,1003
30894,Weapon Elemental Damage,1004
30926,Wand Elemental Damage and Penetration,1005
30969,Weapon Elemental Damage and Ailment Effect,1006
31080,Dexterity,1007
31103,Minion Life and Physical Damage Reduction,1008
31137,Charge on Kill,1009
31153,Physical and Fire Damage,1010
31222,Pierce,1011
31315,Evasion and Life,1012
31371,Mine Area of Effect,1013
31462,Burning Damage Multiplier,1014
31471,Life,1015
31501,Trap Throwing Speed and Trigger Area,1016
31520,Totem Attack and Cast Speed,1017
31583,Elemental Damage,1018
31604,Faster Bleeding,1019
31619,Dual Wield Spell Damage and Spell Block,1020
31628,Melee Damage and Life,1021
31758,Mana and Life Regeneration,1022
31819,Mana and Reduced Mana Cost,1023
31875,Strength,1024
31928,Armour,1025
31931,Strength,1026
31973,Curse Effect,1027
32024,Minion Life,1028
32053,Melee Damage and Strike Range,1029
32091,Evasion and Spell Suppression,1030
32117,Life and Stun Avoidance,1031
32210,Intelligence,1032
32314,Reservation Efficiency of Curse Skills,1033
32431,Lightning Damage,1034
32432,Trap Critical Strike Chance and Multiplier,1035
32477,Weapon Elemental Damage and Ailment Effect,1036
32480,Melee Damage,1037
32482,Life Regeneration,1038
32514,Bow Critical Strike Chance and Multiplier,1039
32519,Axe Damage and Critical Strike Chance,1040
32555,Dexterity,1041
32690,Area of Effect per Endurance Charge,1042
32710,Intelligence,1043
32739,Accuracy,1044
32802,Poison Damage Multiplier,1045
32901,Damage against Cursed Enemies,1046
32942,Wand Physical Damage and Attack Speed,1047
33089,Dual Wield Damage and Attack Speed,1048
33196,Cold Damage,1049
33296,Spell Damage,1050
33310,Intelligence,1051
33374,Chance for Extra Fork Projectile,1052
33479,Intelligence,1053
33508,Fire Resistance,1054
33558,Evasion and Movement Speed,1055
33740,Strength,1056
33755,Life,1057
33779,Totem Critical Strike Chance,1058
33783,Intelligence,1059
33864,Energy Shield,1060
33911,Mine Duration,1061
33923,Elemental Damage,1062
33988,Melee Damage,1063
34031,Strength,1064
34130,Melee Attack Speed,1065
34144,Minion Damage,1066
34157,Cast Speed,1067
34171,Strength,1068
34191,Impale Effect,1069
34207,Physical Damage,1070
34306,Minion Spell Block,1071
34327,Staff Accuracy,1072
34400,Strength,1073
34423,Damage Over Time Multiplier,1074
34478,Energy Shield Recharge Rate,1075
34510,Bow Damage Over Time,1076
34513,Aura Effect,1077
34560,Dual Wield Spell Damage and Movement Speed,1078
34579,Critical Strike Chance,1079
34625,Bow Accuracy,1080
34678,Life and Elemental Ailment Avoidance,1081
34763,Chaos Damage Over Time Multiplier,1082
34880,Minion Life,1083
34906,Mana,1084
34907,Mana,1085
34959,Two Handed Melee Damage and Life Leech Speed,1086
35035,Brand Recall Cooldown Recovery,1087
35053,Sword Critical Strike Chance,1088
35179,Movement Speed,1089
35260,Minion Damage,1090
35283,Critical Strike Chance,1091
35288,Armour,1092
35334,Mine Critical Strike Chance and Multiplier,1093
35362,Two Handed Melee Damage and Area of Effect,1094
35384,Claw Damage and Attack Speed,1095
35503,Lightning Resistance,1096
35507,Life Leech,1097
35556,Strength,1098
35568,"Armour, Evasion and Life",1099
35706,Energy Shield,1100
35724,Damage and Mana,1101
35737,Charge on Kill,1102
35791,Minion Critical Strike Multiplier,1103
35851,Accuracy and Critical Strike Chance,1104
35910,Totem Life and Elemental Resistances,1105
35992,Mace Damage and Reduced Enemy Stun Threshold,1106
36047,Life and Armour,1107
36107,Reservation Efficiency of Heralds,1108
36121,Lightning Damage,1109
36200,Warcry Speed and Exerted Attack Damage,1110
36221,Life,1111
36222,Projectile Damage,1112
36225,Claw Critical Strike Chance and Multiplier,1113
36226,Cold Damage and Freeze Chance,1114
36287,Dexterity,1115
36371,Corpse Life,1116
36412,Cold Damage,1117
36452,Spell Critical Strike Multiplier,1118
36542,Intelligence,1119
36543,Strength,1120
36585,Cold Damage,1121
36678,Intelligence,1122
36704,Life and Mana Leech,1123
36761,Attack Damage and Attack Speed with Shield,1124
36774,Spell Damage,1125
36801,Claw Ailment Damage and Poison Duration,1126
36849,Attack Speed and Poison Duration,1127
36858,Intelligence,1128
36877,Trap Damage,1129
36881,Cold Resistance,1130
36972,Two Handed Attack Speed,1131
37163,Fire Damage and Cast Speed,1132
37175,Damage if Consumed a Corpse,1133
37501,Melee Critical Strike Chance,1134
37569,Intelligence,1135
37575,Accuracy,1136
37584,Endurance Charge Duration,1137
37619,Evasion and Elemental Resistances,1138
37639,Staff Damage and Stun Duration,1139
37663,Chaos Damage Over Time Multiplier,1140
37671,Intelligence,1141
37690,Mana,1142
37785,Poison Damage Multiplier,1143
37800,Life Leech,1144
37884,Elemental Resistances,1145
37887,Attack Damage and Leech,1146
37895,Life Regeneration and Stun Threshold,1147
37999,Intelligence,1148
38023,Mace Damage and Reduced Enemy Stun Threshold,1149
38048,Life Regeneration,1150
38129,Damage and Energy Shield,1151
38148,Cold Damage,1152
38149,Bow Damage and Accuracy,1153
38176,Intelligence,1154
38190,Life and Energy Shield,1155
38344,Attack Speed,1156
38348,Dexterity,1157
38450,Area of Effect,1158
38508,Endurance Charge Duration,1159
38520,Claw Critical Strike Multiplier,1160
38538,Physical Damage and Overwhelm,1161
38539,Physical Damage and Attack and Cast Speed,1162
38662,Dexterity,1163
38664,Melee Critical Strike Chance,1164
38701,Energy Shield and Mana,1165
38772,Melee Damage and Strike Range,1166
38777,Melee Damage,1167
38789,Ignite Chance and Duration,1168
38805,Area of Effect,1169
38836,Armour and Energy Shield,1170
38864,Dagger Damage and Attack Speed,1171
38900,Area of Effect,1172
38906,Armour and Energy Shield,1173
38947,Chain Distance,1174
38989,Minion Damage,1175
38995,Life and Mana on Hit,1176
39023,Melee Critical Strike Chance,1177
39211,Physical Attack Damage,1178
39443,Dagger Critical Strike Chance and Leech,1179
39521,Wand Damage,1180
39524,Critical Ailment Damage Over Time Multiplier,1181
39631,Armour and Energy Shield,1182
39648,Mana Regeneration and Life,1183
39665,Bow Damage and Attack Speed,1184
39678,Armour,1185
39718,Dexterity,1186
39725,Attack Speed and Accuracy,1187
39768,Accuracy,1188
39773,Projectile Damage,1189
39786,One Handed Melee Damage,1190
39814,Trap Cooldown Recovery,1191
39821,Evasion and Life,1192
39841,Intelligence,1193
39861,Dexterity,1194
39916,Strength,1195
39938,Bow Damage,1196
40075,Staff Spell Damage,1197
40100,Critical Strike Chance,1198
40126,Curse Effect,1199
40132,Evasion,1200
40135,Sword Damage,1201
40287,Critical Strikes against Blinded Enemies,1202
40291,Fire Damage and Area of Effect,1203
40362,Life,1204
40366,Intelligence,1205
40409,Mine Detonation Speed,1206
40508,Armour and Energy Shield,1207
40535,Melee Damage,1208
40609,Cold Damage,1209
40637,Minion Damage and Life,1210
40644,Elemental Damage,1211
40653,Strength,1212
40705,Cold Damage Over Time Multiplier,1213
40751,Mine Area of Effect,1214
40766,Endurance Charge Duration,1215
40776,Brand Damage,1216
40840,Wand Damage,1217
40841,Impale Chance and Physical Attack Damage,1218
40867,Strength,1219
40927,Area of Effect,1220
41026,Mana and Guard Skill Cooldown Recovery,1221
41047,Bow Area of Effect,1222
41082,Aura Area of Effect,1223
41190,Minion Damage and Life,1224
41250,Projectile Damage,1225
41251,Ailment Effect,1226
41380,Bow Attack Speed and Accuracy,1227
41536,Projectile Damage,1228
41599,Staff Damage and Block,1229
41635,Intelligence,1230
41689,Physical and Chaos Damage,1231
41819,Life Leech,1232
41866,Dexterity,1233
41967,Mana,1234
42006,Mine Damage and Reservation Efficiency,1235
42104,Accuracy and Attack Speed,1236
42133,Life Flask Charge Gain,1237
42161,Attack Ignite Chance and Attack Speed,1238
42436,Hex Area of Effect and Faster Doom Gain,1239
42485,Staff Spell Damage and Block,1240
42623,One Handed Damage,1241
42632,Totem Critical Strike Chance and Multiplier,1242
42637,Axe Damage and Attack Speed,1243
42668,Minion Attack and Cast Speed,1244
42731,Energy Shield,1245
42744,Mine Critical Strike Chance and Multiplier,1246
42760,Intelligence,1247
42800,Strength,1248
42837,Mana and Life Regeneration,1249
42900,Totem Damage and Placement Speed,1250
42907,Chaos Damage Over Time Multiplier,1251
42911,Strength,1252
42964,Bow Damage,1253
42981,Mana Flasks,1254
43000,Mana and Spell Damage,1255
43057,Ignite Resistance,1256
43061,Shield Spell Block,1257
43133,Minion Damage and Accuracy,1258
43162,Projectile Damage,1259
43303,Two Handed Melee Damage,1260
43316,Physical Damage,1261
43328,Energy Shield Leech,1262
43374,Strength,1263
43412,Two Handed Melee Damage,1264
43413,Shield Block and Block Recovery,1265
43457,Evasion and Blind Effect,1266
43491,Flask Charges Used,1267
43514,Sword Accuracy and Critical Strike Chance,1268
43608,Dexterity,1269
43684,Damaging Ailment Duration,1270
43716,Minion Damage,1271
43787,Accuracy and Elemental Resistances,1272
43822,Mace Damage and Stun Duration,1273
43833,Warcry Cooldown Recovery,1274
44134,Dagger Critical Strike Chance and Multiplier,1275
44183,Lightning Damage and Cast Speed,1276
44184,Intelligence,1277
44202,Strength,1278
44306,Projectile Damage and Speed,1279
44339,Weapon Lightning Damage,1280
44360,Minion Attack and Cast Speed,1281
44362,Chaos Damage and Withered Expiry Rate,1282
44429,Life and Elemental Resistances,1283
44529,"Attack and Cast Speed, Accuracy",1284
44606,Intelligence,1285
44624,Bleed Chance,1286
44683,SIX,1287
44723,Spell Critical Strike Chance,1288
44799,Elemental Damage,1289
44908,Strength,1290
44922,Shield Damage and Defences,1291
44924,Intelligence,1292
44967,Strength,1293
44983,Fire Damage,1294
45033,Evasion and Phasing,1295
45035,Projectile Damage and Accuracy,1296
45227,Attack Speed,1297
45272,Physical and Chaos Damage and Life,1298
45341,Maximum Cold Resistance,1299
45360,Poison Chance and Damage,1300
45366,Totem Critical Strike Multiplier,1301
45436,"Weapon Elemental Damage, Status Ailment Chance",1302
45456,Spell Damage,1303
45486,Staff Critical Strike Chance and Multiplier,1304
45491,Attack Damage,1305
45593,Evasion and Life,1306
45680,Mana,1307
45788,Claw Attack Speed,1308
45810,Poison Damage and Cast Speed,1309
45827,Trap Damage,1310
45838,Dexterity,1311
45887,Block,1312
46092,Intelligence,1313
46106,Bow Accuracy,1314
46111,Curse Effect,1315
46127,Mace Damage and Stun Duration,1316
46136,Evasion and Energy Shield,1317
46277,Dexterity,1318
46289,Damage Over Time,1319
46291,Totem Damage and Placement Speed,1320
46340,Intelligence,1321
46344,Bow Damage and Evasion,1322
46469,Lightning Damage and Shock Chance,1323
46578,Strength,1324
46636,Armour and Energy Shield,1325
46672,Staff Elemental Damage and Penetration,1326
46694,Evasion and Blind Effect,1327
46726,Mana and Reduced Mana Cost,1328
46730,Attack Damage with Shield,1329
46756,Stun Duration,1330
46896,Damage Over Time Multiplier and Life Regeneration,1331
46897,Armour and Energy Shield,1332
46910,Strength,1333
47030,Projectile Damage,1334
47062,Spell Damage and Intelligence,1335
47175,MARAUDER,1336
47251,Intelligence,1337
47312,Elemental Damage and Resistances,1338
47321,Claw Critical Strike Chance and Accuracy,1339
47362,Life and Energy Shield on Kill,1340
47389,Physical Attack Damage and Life,1341
47421,Physical Damage Over Time Multiplier,1342
47422,Dagger Critical Strike Chance and Multiplier,1343
47426,Warcry Cooldown Recovery and Duration,1344
47427,Staff Damage and Stun Duration,1345
47507,Spell Critical Strike Multiplier,1346
47949,Chaos Damage,1347
48093,Dual Wield Cast Speed and Movement Skill Cooldown Recovery,1348
48099,Life and Stun Avoidance,1349
48109,Life Regeneration per Endurance Charge,1350
48118,Damage Over Time Multiplier,1351
48282,Staff Critical Strike Chance,1352
48287,Life,1353
48362,Mana and Life,1354
48423,Mana,1355
48477,Attack and Cast Speed,1356
48513,Physical Attack Damage,1357
48514,Mana and Mana Regeneration,1358
48713,Minion Critical Strike Chance,1359
48778,Intelligence,1360
48813,Shield Damage and Block,1361
48822,Life Regeneration,1362
48828,Physical Damage and Strength,1363
48878,Wand Attack Speed and Accuracy,1364
48971,Chaos Damage,1365
49047,Minion Life and Chaos Resistance,1366
49109,Armour and Evasion,1367
49147,Armour and Guard Skill Cooldown Recovery,1368
49178,Strength,1369
49308,Mana,1370
49343,Block Chance and Attack Damage with Shield,1371
49408,Evasion and Energy Shield,1372
49412,Strength,1373
49415,Sword Damage and Attack Speed,1374
49481,Mana on Hit,1375
49515,Spell Suppression and Energy Shield Recharge Rate,1376
49534,Staff Spell Damage and Spell Block,1377
49547,Dual Wield Damage,1378
49568,Claw Critical Strike Chance and Multiplier,1379
49571,Axe Damage and Attack Speed,1380
49588,Lightning Damage and Shock Chance,1381
49605,Intelligence,1382
49651,Intelligence,1383
49779,Wand Damage,1384
49806,Dexterity,1385
49807,Accuracy,1386
49900,Dexterity,1387
49929,Spell Critical Strike Multiplier,1388
49971,Frenzy Charge Duration,1389
49978,Dexterity,1390
50041,Physical Bow Damage,1391
50150,"Weapon Elemental Damage, Status Ailment Chance",1392
50225,Mace Critical Strike Multiplier,1393
50264,Life Regeneration,1394
50306,"Armour, Evasion and Life",1395
50340,Elemental Resistances,1396
50360,Mana and Mana Regeneration,1397
50382,Dual Wield Cast Speed,1398
50422,Strength,1399
50459,RANGER,1400
50472,Wand Damage,1401
50515,Attack Damage while Fortified,1402
50570,Strength,1403
50826,Mana and Spell Block,1404
50862,Strength,1405
50904,Life and Armour,1406
50969,Melee Area of Effect and Damage,1407
50986,DUELIST,1408
51146,Wand Attack Speed and Accuracy,1409
51213,Reservation Efficiency of Heralds,1410
51219,Energy Shield Leech,1411
51220,Physical and Chaos Damage,1412
51235,Chaos Resistance,1413
51291,Area of Effect,1414
51404,Weapon Cold Damage,1415
51420,Mana Leech,1416
51517,Minion Life and Chaos Resistance,1417
51524,Wand Attack Speed and Accuracy,1418
51786,Dexterity,1419
51801,Spell Area of Effect and Damage,1420
51856,Physical Attack Damage,1421
51923,Intelligence,1422
51953,Forking Angle,1423
51954,Brand Critical Strike Chance,1424
52095,Stun Avoidance,1425
52099,Reduced Skill Duration,1426
52213,Sword Damage and Block,1427
52288,Projectile Damage and Speed,1428
52407,Lightning Critical Strike Multiplier,1429
52412,Minion Life and Damage,1430
52423,Blind Chance,1431
52502,Elemental Damage,1432
52522,Mine Critical Strike Chance,1433
52632,Accuracy,1434
52655,Brand Duration,1435
52848,Wand Critical Strike Chance and Multiplier,1436
52904,Dexterity,1437
53002,"Armour, Evasion and Onslaught Effect",1438
53018,Brand Damage and Duration,1439
53213,Dexterity,1440
53279,Intelligence,1441
53292,Impale Effect,1442
53324,Evasion and Phasing,1443
53456,Intelligence,1444
53558,Shield Damage and Block,1445
53574,Curse Cast Speed,1446
53677,Minion Accuracy,1447
53732,Cold Damage Over Time Multiplier,1448
53791,Melee Damage and Splash Area of Effect,1449
53793,Strength,1450
53945,Staff Accuracy,1451
53957,Staff Critical Strike Chance and Multiplier,1452
53987,Warcry Buff Effect,1453
54043,Wand Elemental Damage and Penetration,1454
54144,Dual Wield Attack and Cast Speed and Block,1455
54267,Minion Damage and Accuracy,1456
54338,Physical Damage,1457
54354,Sword Damage,1458
54396,Burning Damage Multiplier,1459
54447,WITCH,1460
54452,Increased Energy Shield Leeched,1461
54574,Trap Trigger Area,1462
54645,Lightning Critical Strike Multiplier,1463
54657,Cast Speed,1464
54667,Staff Block,1465
54868,Bow Damage,1466
54872,Mana Leech,1467
54954,Curse Effect on You and Chaos Resistance,1468
54974,Trap Trigger Area,1469
55085,Armour and Evasion,1470
55166,Sword Damage and Attack Speed,1471
55247,Life and Energy Shield,1472
55307,Ignite Avoidance,1473
55332,Intelligence,1474
55373,Life and Strength,1475
55392,Armour and Evasion,1476
55414,Dagger Damage,1477
55558,Life on Kill against Cursed Enemies,1478
55563,Minion Life Regeneration,1479
55571,Aura Effect,1480
55643,Energy Shield,1481
55647,Lightning Damage,1482
55648,Totem Damage and Attack Speed,1483
55649,Strength,1484
55676,Life and Armour,1485
55743,Spell Block,1486
55750,Bow Critical Strike Chance and Multiplier,1487
55804,Life Recoup,1488
55854,Physical Damage,1489
55866,Elemental Damage and Resistances,1490
55906,Life Regeneration,1491
55926,Staff Damage and Block,1492
55993,Elemental Damage,1493
56001,Strength,1494
56066,Wand Elemental Damage,1495
56090,Evasion and Energy Shield,1496
56149,Accuracy and Attack Damage,1497
56153,Spell Damage,1498
56158,Spell Damage per Power Charge,1499
56174,Dagger Damage and Attack Speed,1500
56186,Cold Damage Over Time Multiplier,1501
56231,Dual Wield Damage and Block,1502
56295,Intelligence,1503
56355,Melee Critical Strike Chance,1504
56370,Attack Damage while Fortified,1505
56381,Two Handed Melee Damage and Attack Speed,1506
56460,Melee Critical Strike Multiplier,1507
56509,Sword Damage and Block,1508
56589,Dexterity,1509
56646,Weapon Elemental Damage,1510
56671,Chaos Damage and Withered Expiry Rate,1511
56803,Attack Speed,1512
56807,Block,1513
56814,Evasion,1514
56855,Bow Attack Speed and Phasing,1515
56982,Stun Threshold Reduction,1516
57011,Stun Duration per Endurance Charge,1517
57030,Poison Chance and Damage,1518
57044,Bleed Avoidance,1519
57061,Mana,1520
57080,Accuracy and Attack Speed,1521
57167,Mana and Arcane Surge Effect,1522
57226,Energy Shield and Mana,1523
57240,Mana and Flask Effect,1524
57248,Attack and Cast Speed,1525
57259,Mana Flask Charge Gain,1526
57264,Spell Damage and Mana,1527
57266,Mace Damage and Reduced Enemy Stun Threshold,1528
57362,Lightning Damage,1529
57449,Evasion per Frenzy Charge,1530
57457,Dual Wield Attack and Cast Speed,1531
57565,Link Mana Cost,1532
57615,Mine Throwing Speed,1533
57736,Aura Effect,1534
57746,Avoidance,1535
57819,Bow Attack Speed and Accuracy,1536
57923,Stun Duration,1537
57953,Axe Damage and Attack Speed,1538
57992,Warcry Cooldown Recovery and Area of Effect,1539
58069,One Handed Damage,1540
58210,Shield Spell Damage,1541
58244,Intelligence,1542
58271,Life and Elemental Ailment Avoidance,1543
58288,Totem Attack and Placement Speed,1544
58402,Intelligence,1545
58453,Elemental Damage,1546
58474,Physical Damage as Extra Cold Damage,1547
58541,Mace Damage,1548
58545,Mana and Aura Area of Effect,1549
58603,Freeze Chance,1550
58604,Lightning Damage,1551
58649,Evasion and Energy Shield,1552
58763,Cold and Lightning Damage,1553
58803,Two Handed Melee Critical Strike Chance and Accuracy,1554
58833,Seven,1555
58854,Evasion,1556
58968,Chaos Damage Over Time Multiplier,1557
59005,Elemental Damage,1558
59009,Mana,1559
59016,Dual Wield Block and Attack Speed,1560
59070,Brand Range and Brand Recall Cooldown Recovery,1561
59220,Critical Strike Chance,1562
59252,Dexterity,1563
59306,Physical Damage,1564
59370,Dexterity,1565
59482,Life Regeneration,1566
59494,Accuracy and Critical Strike Chance,1567
59606,Dexterity,1568
59650,Energy Shield and Mana Regeneration,1569
59699,Energy Shield Leech,1570
59718,"Armour, Evasion and Life",1571
59728,Area of Effect Damage,1572
59861,Life Regeneration,1573
59928,Strength,1574
60090,Energy Shield,1575
60153,Physical Attack Damage,1576
60169,Two Handed Melee Damage,1577
60204,Evasion and Spell Suppression,1578
60259,Evasion and Energy Shield,1579
60388,Mana,1580
60398,Intelligence,1581
60405,Spell Critical Strike Chance,1582
60440,Intelligence,1583
60472,Strength,1584
60529,Impale Chance,1585
60532,Movement Speed,1586
60554,Minion Damage,1587
60592,Accuracy and Critical Strike Chance,1588
60648,Mana Flasks,1589
60803,Evasion,1590
60887,Bleed Chance,1591
60942,Dexterity,1592
60949,Trap and Mine Damage,1593
60989,Herald Buff Effect,1594
61050,Sword Critical Strike Multiplier,1595
61217,Elemental Damage,1596
61262,Strength,1597
61264,Lightning Damage and Shock Chance,1598
61306,Dexterity,1599
61320,Life and Energy Shield,1600
61327,Weapon Cold Damage,1601
61388,Impale Chance with Two Handed Weapons,1602
61471,Life,1603
61525,TEMPLAR,1604
61602,Warcry Speed,1605
61636,Melee Critical Strike Chance,1606
61653,Life and Energy Shield,1607
61804,Fire Damage,1608
61868,Armour,1609
61875,Life and Life on Kill,1610
61950,Mace Elemental Damage and Accuracy,1611
62017,Life and Armour,1612
62021,Life,1613
62042,Sword Damage,1614
62069,Elemental Damage,1615
62103,Projectile Damage and Dexterity,1616
62108,Life Leech and Attack Speed,1617
62214,Shield Spell Block and Elemental Resistances with a Shield,1618
62217,Wand Attack Speed and Accuracy,1619
62303,Mana and Reduced Mana Cost,1620
62319,Melee Damage,1621
62363,Strength,1622
62429,Strength,1623
62490,Poison Avoidance,1624
62530,Fortification Duration,1625
62662,Physical Damage,1626
62694,Attack Speed,1627
62697,Shock Chance,1628
62712,Projectile Damage,1629
62744,Spell Suppression,1630
62767,Spell Block and Elemental Resistances,1631
62795,Evasion and Energy Shield,1632
62831,Physical and Chaos Damage,1633
62970,Shield Cast Speed,1634
63027,Exerted Attack Damage,1635
63039,Herald Buff Effect,1636
63048,Life and Armour,1637
63067,Wand Damage and Attack Speed,1638
63138,Spell Block and Elemental Resistances,1639
63139,Strength,1640
63194,Reservation Efficiency,1641
63228,Mana,1642
63282,Strength,1643
63398,Spell Critical Strike Chance,1644
63439,Dexterity,1645
63447,Intelligence,1646
63618,Totem Damage and Placement Speed,1647
63639,Damage and Energy Shield,1648
63649,Dexterity,1649
63723,Strength,1650
63795,Dexterity,1651
63799,Life and Energy Shield,1652
63843,Dexterity,1653
63845,Cast Speed,1654
63963,Cold Damage,1655
63965,Damage and Mana,1656
64024,Sword Critical Strike Multiplier,1657
64181,Warcry Area of Effect,1658
64210,Intelligence,1659
64221,Armour,1660
64235,Evasion and Elemental Resistances,1661
64239,Wand Physical Damage,1662
64241,Freeze and Chill Avoidance,1663
64265,Aura Area of Effect,1664
64401,Life on Kill against Cursed Enemies,1665
64426,Elemental Resistances with a Shield,1666
64501,Evasion and Energy Shield,1667
64509,Dagger Ailment Damage,1668
64587,Life,1669
64612,Wand Lightning Damage,1670
64709,Dexterity,1671
64769,Poison Chance,1672
64816,Two Handed Melee Damage and Leech,1673
64878,Weapon Elemental Damage,1674
65033,Attack Speed,1675
65034,Life,1676
65112,Maximum Fortification,1677
65159,Totem Attack and Cast Speed,1678
65167,Life,1679
65203,Mana and Mana Regeneration,1680
65400,Warcry Cooldown Recovery and Exerted Attack Damage,1681
65456,Knockback Distance,1682
65485,Armour per Endurance Charge,1683
