PassiveSkillGraphId,Name,Datafile Parsing Index
24155,Mace Critical Strike Chance,992
24157,Totem Damage and Placement Speed,993
24229,Staff Critical Strike Chance,994
24377,Attack Speed,995
24472,Skill Duration,996
24496,Dexterity,997
24544,Bleed Chance,998
24641,Dual Wield Damage,999
24643,Attack Speed,1000
24677,Mace Elemental Damage and Accuracy,1001
24772,Mace Damage and Area of Effect,1002
24824,Minion Attack and Cast Speed,1003
24865,Strength,1004
24872,Golem Life and Buff Effect,1005
24914,Strength,1006
24974,Flask Duration,1007
25067,Evasion and Life,1008
25168,Physical Damage as Extra Fire Damage,1009
25209,Dual Wield Critical Strike Multiplier and Accuracy,1010
25222,Minion Attack and Cast Speed,1011
25237,Mana Regeneration and Reduced Mana Cost,1012
25260,Life,1013
25324,Attack Damage with Shield,1014
25332,Minion Damage and Attack and Cast Speed,1015
25355,Stance Reservation Efficiency,1016
25431,Curse Mana Cost,1017
25511,Weapon Elemental Damage,1018
25531,Strength,1019
25682,Axe Damage,1020
25714,Mana and Increased Mana Cost,1021
25732,Totem Attack and Cast Speed,1022
25757,Spell Critical Strike Chance,1023
25766,Poison Damage Multiplier,1024
25770,Trap Cooldown Recovery,1025
25775,Claw Damage and Attack Speed,1026
25781,Maximum Fortification,1027
25789,Energy Shield Leech,1028
25796,Bleed Chance,1029
25831,Reservation Efficiency,1030
25933,Life,1031
25959,Hex Area of Effect,1032
26002,Mark Cast Speed,1033
26188,Axe Damage and Critical Strike Chance,1034
26270,Intelligence,1035
26365,Attack Ignite Chance,1036
26456,Mace Damage and Attack Speed,1037
26471,Shock Avoidance,1038
26481,Minion Damage and Life,1039
26523,Strength,1040
26528,Life and Elemental Ailment Avoidance,1041
26585,Staff Spell Block,1042
26712,Armour,1043
26740,Life Regeneration,1044
26820,Life Gain on Hit,1045
27134,Mace Damage,1046
27140,Two Handed Melee Damage and Leech,1047
27166,Fire Resistance,1048
27195,Cold Resistance,1049
27276,Physical and Chaos Damage,1050
27283,Dexterity,1051
27323,Shield Spell Block,1052
27325,Flask Charges against Marked Enemy,1053
27415,Intelligence,1054
27444,Totem Critical Strike Chance and Multiplier,1055
27564,Intelligence,1056
27575,Power Charge Duration,1057
27592,Intelligence,1058
27605,Fortification Gain,1059
27656,Intelligence,1060
27659,Dexterity,1061
27697,Stun Threshold Reduction,1062
27709,Ignite Chance,1063
27718,Attack Speed,1064
27879,Wand Critical Strike Chance and Multiplier,1065
27962,Trap Throwing Speed and Trigger Area,1066
28012,Dexterity,1067
28076,Mana and Mana Regeneration,1068
28221,Attack Speed,1069
28265,Mana and Mana Regeneration,1070
28311,Life Leech Speed and Attack Speed,1071
28330,Strength,1072
28424,Mana and Mana on Kill,1073
28498,Bleed Chance,1074
28574,Dexterity,1075
28658,Projectile Attack Critical Strike Chance,1076
28728,Two Handed Melee Damage and Ignore Physical Damage Reduction,1077
28753,Trap Damage,1078
28758,Dagger Critical Strike Multiplier,1079
28859,Reservation Efficiency,1080
28887,Faster Ignite,1081
29005,Armour and Energy Shield,1082
29033,Brand Critical Strike Chance,1083
29034,Two Handed Melee Damage and Stun Duration,1084
29061,Elemental Damage,1085
29089,Bow Damage and Evasion,1086
29104,Mana and Flask Charges Gained,1087
29106,Minion Damage and Attack and Cast Speed,1088
29171,Minion Life,1089
29185,Two Handed Melee Critical Strike Chance and Accuracy,1090
29199,Intelligence,1091
29292,Attack Speed,1092
29353,Strength,1093
29359,Attack Damage and Leech,1094
29379,Accuracy and Elemental Resistances,1095
29454,Spell Suppression,1096
29472,Stun Recovery,1097
29543,Axe Damage and Attack Speed,1098
29547,Life Leech,1099
29549,Mine Damage,1100
29552,Wand Damage,1101
29629,Chaos Damage,1102
29781,Mana,1103
29797,Melee Damage,1104
29856,Sword Critical Strike Chance and Multiplier,1105
29870,Attack Speed,1106
29933,Life,1107
29937,Dexterity,1108
30030,Axe Damage and Attack Speed,1109
30038,Banner Duration,1110
30110,Chaos Damage Over Time Multiplier,1111
30155,Projectile Damage,1112
30170,Slower Rage Decay and Armour,1113
30205,Physical Damage,1114
30251,Axe Damage,1115
30319,Trap Critical Strike Chance and Multiplier,1116
30335,Melee Damage,1117
30338,Damage Over Time,1118
30380,Life and Elemental Resistances,1119
30427,Chill Effect,1120
30455,Projectile Attack Critical Strike Chance and Multiplier,1121
30547,Mace Damage and Area of Effect,1122
30626,Dual Wield Critical Strike Chance,1123
30658,Minion Life and Elemental Resistances,1124
30679,Dexterity,1125
30691,Intelligence,1126
30714,Slower Rage Decay,1127
30733,Strength,1128
30745,Claw Critical Strike Chance and Multiplier,1129
30767,Curse Effect,1130
30825,Totem Life and Elemental Resistances,1131
30826,Slower Mana Burn,1132
30842,Two Handed Melee Accuracy,1133
30894,Weapon Elemental Damage,1134
30926,Wand Elemental Damage and Penetration,1135
30969,Weapon Elemental Damage and Ailment Effect,1136
31080,Dexterity,1137
31103,Minion Life and Physical Damage Reduction,1138
31137,Charge on Kill,1139
31153,Physical and Fire Damage,1140
31222,Pierce,1141
31315,Evasion and Life,1142
31371,Mine Area of Effect,1143
31438,Tincture Mana on Kill,1144
31462,Burning Damage Multiplier,1145
31471,Life,1146
31501,Trap Throwing Speed and Trigger Area,1147
31520,Totem Attack and Cast Speed,1148
31583,Elemental Damage,1149
31604,Faster Bleeding,1150
31619,Dual Wield Spell Damage and Spell Block,1151
31628,Melee Damage and Life,1152
31758,Mana and Life Regeneration,1153
31819,Mana and Reduced Mana Cost,1154
31875,Strength,1155
31928,Armour,1156
31931,Strength,1157
31973,Curse Effect,1158
32024,Minion Life,1159
32053,Melee Damage and Strike Range,1160
32075,Curse Cast Speed,1161
32091,Evasion and Spell Suppression,1162
32117,Life and Stun Avoidance,1163
32210,Intelligence,1164
32314,Curse Mana Reservation Efficiency,1165
32376,Retaliation Skill Damage,1166
32431,Lightning Damage,1167
32432,Trap Critical Strike Chance and Multiplier,1168
32477,Weapon Elemental Damage and Ailment Effect,1169
32480,Melee Damage,1170
32482,Life Regeneration,1171
32514,Bow Critical Strike Chance and Multiplier,1172
32519,Axe Damage and Critical Strike Chance,1173
32555,Dexterity,1174
32690,Area of Effect per Endurance Charge,1175
32710,Intelligence,1176
32739,Accuracy,1177
32802,Poison Damage Multiplier,1178
32942,Wand Physical Damage and Attack Speed,1179
33089,Dual Wield Damage and Attack Speed,1180
33098,Ignite and Bleed Duration,1181
33196,Cold Damage,1182
33296,Spell Damage,1183
33310,Intelligence,1184
33374,Chance for Extra Fork Projectile,1185
33479,Intelligence,1186
33508,Fire Resistance,1187
33558,Evasion and Movement Speed,1188
33566,Banner Valour Gained,1189
33623,Warcry Buff Effect,1190
33740,Strength,1191
33755,Life,1192
33779,Totem Critical Strike Chance,1193
33783,Intelligence,1194
33864,Energy Shield,1195
33911,Mine Duration,1196
33923,Elemental Damage,1197
33943,Life Regeneration,1198
33988,Melee Damage,1199
34031,Strength,1200
34130,Melee Attack Speed,1201
34144,Minion Damage,1202
34157,Cast Speed,1203
34171,Strength,1204
34191,Impale Effect,1205
34207,Physical Damage,1206
34225,Curse Effect,1207
34306,Minion Spell Block,1208
34327,Staff Accuracy,1209
34359,Life Regeneration,1210
34400,Strength,1211
34423,Damage Over Time Multiplier,1212
34478,Energy Shield Recharge Rate,1213
34510,Bow Damage Over Time,1214
34513,Aura Effect,1215
34560,Dual Wield Spell Damage and Movement Speed,1216
34579,Critical Strike Chance,1217
34590,Rage on Hit,1218
34625,Bow Accuracy,1219
34660,Mark Effect,1220
34678,Life and Elemental Ailment Avoidance,1221
34750,Weapon Fire Damage,1222
34763,Chaos Damage Over Time Multiplier,1223
34880,Minion Life,1224
34906,Mana,1225
34907,Mana,1226
34917,Maximum Cold Resistance,1227
34959,Two Handed Melee Damage and Life Leech Speed,1228
35035,Brand Recall Cooldown Recovery,1229
35053,Sword Critical Strike Chance,1230
35086,Attack Mana Cost,1231
35179,Movement Speed,1232
35190,Curse Mana Reservation Efficiency,1233
35192,Melee Damage,1234
35237,Banner Maximum Valour,1235
35260,Minion Damage,1236
35283,Critical Strike Chance,1237
35288,Armour,1238
35334,Mine Critical Strike Chance and Multiplier,1239
35362,Two Handed Melee Damage and Area of Effect,1240
35384,Claw Damage and Attack Speed,1241
35406,Banner Maximum Valour and Duration,1242
35503,Lightning Resistance,1243
35507,Life Leech Speed,1244
35556,Strength,1245
35568,"Armour, Evasion and Life",1246
35706,Energy Shield,1247
35724,Damage and Mana,1248
35730,Curse Duration,1249
35737,Charge on Kill,1250
35756,Warcry Buff Effect,1251
35791,Minion Critical Strike Multiplier,1252
35851,Accuracy and Critical Strike Chance,1253
35910,Totem Life and Elemental Resistances,1254
35992,Mace Damage and Reduced Enemy Stun Threshold,1255
36047,Life and Armour,1256
36107,Reservation Efficiency of Heralds,1257
36121,Lightning Damage,1258
36200,Warcry Speed and Exerted Attack Damage,1259
36221,Life,1260
36222,Projectile Damage,1261
36225,Claw Critical Strike Chance and Multiplier,1262
36226,Cold Damage and Freeze Chance,1263
36287,Dexterity,1264
36371,Corpse Life,1265
36412,Cold Damage,1266
36452,Spell Critical Strike Multiplier,1267
36542,Intelligence,1268
36543,Strength,1269
36585,Cold Damage,1270
36678,Intelligence,1271
36704,Life and Mana Leech,1272
36761,Attack Damage and Attack Speed with Shield,1273
36764,Bleed and Critical Strike Chance,1274
36774,Spell Damage,1275
36801,Claw Ailment Damage and Poison Duration,1276
36849,Attack Speed and Poison Duration,1277
36858,Intelligence,1278
36877,Trap Damage,1279
36881,Cold Resistance,1280
36945,Attack Ignite Chance,1281
36972,Two Handed Attack Speed,1282
37163,Fire Damage and Cast Speed,1283
37175,Damage if Consumed a Corpse,1284
37501,Melee Critical Strike Chance,1285
37569,Intelligence,1286
37575,Accuracy,1287
37584,Endurance Charge Duration,1288
37619,Evasion and Elemental Resistances,1289
37639,Staff Damage and Stun Duration,1290
37663,Chaos Damage Over Time Multiplier,1291
37671,Intelligence,1292
37690,Mana,1293
37785,Poison Damage Multiplier,1294
37800,Life Leech,1295
37884,Elemental Resistances,1296
37887,Attack Damage and Leech,1297
37895,Stun Threshold,1298
37999,Intelligence,1299
38023,Mace Damage and Reduced Enemy Stun Threshold,1300
38048,Life Regeneration,1301
38119,Block and Armour,1302
38129,Damage and Energy Shield,1303
38148,Cold Damage,1304
38149,Bow Damage,1305
38176,Intelligence,1306
38190,Life and Energy Shield,1307
38344,Attack Speed,1308
38348,Dexterity,1309
38450,Area of Effect,1310
38462,Retaliation Skill Speed,1311
38508,Endurance Charge Duration,1312
38520,Claw Critical Strike Multiplier,1313
38538,Physical Damage and Overwhelm,1314
38539,Physical Damage and Attack and Cast Speed,1315
38662,Dexterity,1316
38664,Melee Critical Strike Chance,1317
38701,Energy Shield and Mana,1318
38772,Melee Damage and Strike Range,1319
38777,Melee Damage,1320
38789,Ignite Chance and Duration,1321
38805,Area of Effect,1322
38836,Armour and Energy Shield,1323
38864,Dagger Damage and Attack Speed,1324
38900,Area of Effect,1325
38906,Armour and Energy Shield,1326
38947,Chain Distance,1327
38989,Minion Damage,1328
38995,Life and Mana on Hit,1329
39023,Melee Critical Strike Chance,1330
39211,Physical Attack Damage,1331
39437,Slower Rage Decay,1332
39443,Dagger Critical Strike Chance and Leech,1333
39521,Wand Damage,1334
39524,Critical Ailment Damage Over Time Multiplier,1335
39631,Armour and Energy Shield,1336
39648,Mana Regeneration and Life,1337
39665,Bow Attack Speed,1338
39678,Armour,1339
39718,Dexterity,1340
39725,Attack Speed and Accuracy,1341
39768,Accuracy,1342
39773,Projectile Damage,1343
39786,One Handed Melee Damage,1344
39814,Trap Cooldown Recovery,1345
39821,Evasion and Life,1346
39841,Intelligence,1347
39861,Dexterity,1348
39916,Strength,1349
39938,Bow Damage,1350
40075,Staff Spell Damage,1351
40100,Critical Strike Chance,1352
40126,Curse Effect,1353
40132,Evasion,1354
40135,Sword Damage,1355
40189,Maximum Rage,1356
40229,Warcry Cooldown Recovery and Area of Effect,1357
40287,Critical Strikes against Blinded Enemies,1358
40291,Fire Damage and Area of Effect,1359
40362,Life,1360
40366,Intelligence,1361
40409,Mine Detonation Speed,1362
40483,Chill Effect,1363
40508,Armour and Energy Shield,1364
40535,Melee Damage,1365
40609,Cold Damage,1366
40637,Minion Damage and Life,1367
40644,Elemental Damage,1368
40653,Strength,1369
40705,Cold Damage Over Time Multiplier,1370
40751,Mine Area of Effect,1371
40766,Endurance Charge Duration,1372
40776,Brand Damage,1373
40818,Bleed Chance,1374
40840,Wand Damage,1375
40841,Impale Chance and Physical Attack Damage,1376
40867,Strength,1377
40927,Area of Effect,1378
41026,Mana and Guard Skill Cooldown Recovery,1379
41047,Bow Area of Effect,1380
41068,Bleed Duration,1381
41190,Minion Damage and Life,1382
41250,Projectile Damage,1383
41251,Ailment Effect,1384
41380,Bow Attack Speed and Accuracy,1385
41536,Projectile Damage,1386
41599,Staff Damage and Block,1387
41635,Intelligence,1388
41689,Physical and Chaos Damage,1389
41819,Life Leech Speed,1390
41866,Dexterity,1391
41967,Mana,1392
42006,Mine Damage and Reservation Efficiency,1393
42086,Attack Mana Cost,1394
42104,Accuracy and Attack Speed,1395
42106,Retaliation Skill Damage and Stun Threshold,1396
42133,Life Flask Charge Gain,1397
42161,Attack Ignite Chance and Attack Speed,1398
42485,Staff Spell Damage and Block,1399
42495,Retaliation Skill Cooldown Recovery,1400
42623,One Handed Damage,1401
42632,Totem Critical Strike Chance and Multiplier,1402
42637,Axe Damage and Attack Speed,1403
42668,Minion Attack and Cast Speed,1404
42731,Energy Shield,1405
42744,Mine Critical Strike Chance and Multiplier,1406
42760,Intelligence,1407
42800,Strength,1408
42837,Mana and Life Regeneration,1409
42907,Chaos Damage Over Time Multiplier,1410
42911,Strength,1411
42964,Bow Damage,1412
42981,Mana Flasks,1413
43000,Mana and Spell Damage,1414
43010,Curse Mana Reservation Efficiency,1415
43057,Ignite Resistance,1416
43061,Shield Spell Block,1417
43133,Minion Damage and Accuracy,1418
43162,Projectile Damage,1419
43303,Two Handed Melee Damage,1420
43316,Physical Damage and Ignore Physical Damage Reduction,1421
43328,Energy Shield Leech,1422
43374,Strength,1423
43412,Two Handed Melee Damage,1424
43413,Shield Block and Block Recovery,1425
43457,Evasion and Blind Effect,1426
43491,Flask Charges Used,1427
43514,Sword Accuracy and Critical Strike Chance,1428
43608,Dexterity,1429
43684,Faster Ailments,1430
43716,Minion Damage,1431
43787,Accuracy and Elemental Resistances,1432
43822,Mace Damage and Stun Duration,1433
43833,Warcry Cooldown Recovery,1434
44134,Dagger Critical Strike Chance and Multiplier,1435
44183,Lightning Damage and Cast Speed,1436
44184,Intelligence,1437
44202,Strength,1438
44268,Retaliation Skill Area Of Effect,1439
44306,Projectile Damage and Speed,1440
44339,Weapon Lightning Damage,1441
44360,Minion Attack and Cast Speed,1442
44362,Chaos Damage and Withered Expiry Rate,1443
44429,Life and Elemental Resistances,1444
44465,Stun Recovery,1445
44529,"Attack and Cast Speed, Accuracy",1446
44606,Intelligence,1447
44624,Bleed Chance,1448
44683,SIX,1449
44723,Spell Critical Strike Chance,1450
44799,Elemental Damage,1451
44908,Strength,1452
44916,Life Regeneration,1453
44922,Shield Damage and Defences,1454
44924,Intelligence,1455
44967,Strength,1456
44983,Fire Damage,1457
45033,Evasion and Phasing,1458
45035,Projectile Damage and Accuracy,1459
45163,Retaliation Skill Damage,1460
45202,Attack Speed,1461
45227,Attack Speed,1462
45246,Slower Mana Burn,1463
45272,Physical and Chaos Damage and Life,1464
45341,Maximum Cold Resistance,1465
45360,Poison Chance and Damage,1466
45366,Totem Critical Strike Multiplier,1467
45436,"Weapon Elemental Damage, Status Ailment Chance",1468
45456,Spell Damage,1469
45486,Staff Critical Strike Chance and Multiplier,1470
45491,Attack Damage,1471
45503,Banner Area of Effect,1472
45565,Bleed Duration,1473
45593,Evasion and Life,1474
45646,Melee Damage,1475
45680,Mana,1476
45788,Claw Attack Speed,1477
45810,Poison Damage and Cast Speed,1478
45827,Trap Damage,1479
45838,Dexterity,1480
45887,Block,1481
46092,Intelligence,1482
46106,Bow Accuracy,1483
46111,Curse Effect,1484
46127,Mace Damage and Stun Duration,1485
46136,Evasion and Energy Shield,1486
46277,Dexterity,1487
46289,Damage Over Time,1488
46291,Totem Attack Speed,1489
46340,Intelligence,1490
46344,Bow Damage and Evasion,1491
46469,Lightning Damage and Shock Chance,1492
46578,Strength,1493
46585,Banner Area of Effect,1494
46636,Armour and Energy Shield,1495
46672,Staff Elemental Damage and Penetration,1496
46694,Evasion and Blind Effect,1497
46726,Mana and Reduced Mana Cost,1498
46730,Attack Damage with Shield,1499
46756,Stun Duration,1500
46896,Damage Over Time Multiplier and Life Regeneration,1501
46897,Armour and Energy Shield,1502
46910,Strength,1503
47030,Projectile Damage,1504
47062,Spell Damage and Intelligence,1505
47175,MARAUDER,1506
47251,Intelligence,1507
47312,Elemental Damage and Resistances,1508
47321,Claw Critical Strike Chance and Accuracy,1509
47362,Life and Energy Shield on Kill,1510
47389,Physical Attack Damage and Life,1511
47421,Physical Damage Over Time Multiplier,1512
47422,Dagger Critical Strike Chance and Multiplier,1513
47426,Warcry Duration,1514
47427,Staff Damage and Stun Duration,1515
47507,Spell Critical Strike Multiplier,1516
47785,Banner Valour Gained,1517
47854,Impale Chance and Attack Speed,1518
47902,Retaliation Skill Damage,1519
47949,Chaos Damage,1520
48093,Dual Wield Cast Speed and Movement Skill Cooldown Recovery,1521
48099,Life and Stun Avoidance,1522
48109,Life Regeneration per Endurance Charge,1523
48118,Damage Over Time Multiplier,1524
48199,Rage on Hit,1525
48275,Avoid Interruption while Casting,1526
48282,Staff Critical Strike Chance,1527
48284,Block and Block Recovery,1528
48287,Life,1529
48362,Mana and Life,1530
48423,Mana,1531
48477,Attack and Cast Speed,1532
48513,Physical Attack Damage,1533
48514,Mana and Mana Regeneration,1534
48713,Minion Critical Strike Chance,1535
48778,Intelligence,1536
48813,Shield Damage and Block,1537
48822,Life Regeneration,1538
48828,Physical Damage and Strength,1539
48878,Wand Attack Speed and Accuracy,1540
48929,Maximum Fire Resistance,1541
48971,Chaos Damage,1542
49047,Minion Life and Chaos Resistance,1543
49109,Armour and Evasion,1544
49147,Armour and Guard Skill Cooldown Recovery,1545
49167,Warcry Duration,1546
49178,Strength,1547
49308,Mana,1548
49343,Block Chance and Attack Damage with Shield,1549
49407,Retaliation Skill Cooldown Recovery,1550
49408,Evasion and Energy Shield,1551
49412,Strength,1552
49415,Sword Damage and Attack Speed,1553
49481,Mana on Hit,1554
49515,Spell Suppression and Energy Shield Recharge Rate,1555
49534,Staff Spell Damage and Spell Block,1556
49547,Dual Wield Damage and Block,1557
49568,Claw Critical Strike Chance and Multiplier,1558
49571,Axe Damage and Attack Speed,1559
49588,Lightning Damage and Shock Chance,1560
49605,Intelligence,1561
49635,Banner Valour Gained,1562
49651,Intelligence,1563
49652,Ignite and Bleed Duration,1564
49698,Staff Block,1565
49779,Wand Damage,1566
49806,Dexterity,1567
49807,Accuracy,1568
49900,Dexterity,1569
49929,Spell Critical Strike Multiplier,1570
49971,Frenzy Charge Duration,1571
49978,Dexterity,1572
50038,Life Leech,1573
50041,Physical Bow Damage,1574
50150,"Weapon Elemental Damage, Status Ailment Chance",1575
50225,Mace Critical Strike Multiplier,1576
50264,Life Regeneration,1577
50306,"Armour, Evasion and Life",1578
50340,Elemental Resistances,1579
50360,Mana and Mana Regeneration,1580
50382,Dual Wield Cast Speed,1581
50422,Strength,1582
50459,RANGER,1583
50472,Wand Damage,1584
50515,Fortify on Melee Stun,1585
50562,Burning Damage Multiplier with Attacks,1586
50570,Strength,1587
50734,Slower Mana Burn,1588
50826,Mana and Spell Block,1589
50862,Strength,1590
50904,Life and Armour,1591
50969,Melee Area of Effect,1592
50986,DUELIST,1593
51146,Wand Attack Speed and Accuracy,1594
51191,Curse Duration,1595
51213,Reservation Efficiency of Heralds,1596
51219,Energy Shield Leech,1597
51220,Physical and Chaos Damage,1598
51235,Stun Avoidance,1599
51291,Area of Effect,1600
51382,Curse Duration,1601
51404,Weapon Cold Damage,1602
51420,Mana Leech,1603
51517,Minion Life and Chaos Resistance,1604
51524,Wand Attack Speed and Accuracy,1605
51786,Dexterity,1606
51801,Spell Area of Effect,1607
51856,Physical Attack Damage,1608
51923,Intelligence,1609
51953,Forking Angle,1610
51954,Brand Critical Strike Chance,1611
51976,Dual Wield Attack Speed and Block,1612
52095,Chaos Resistance,1613
52099,Reduced Skill Duration,1614
52213,Sword Damage and Block,1615
52288,Projectile Damage and Speed,1616
52407,Lightning Critical Strike Multiplier,1617
52412,Minion Life and Damage,1618
52423,Blind Chance,1619
52502,Elemental Damage,1620
52522,Mine Critical Strike Chance,1621
52632,Accuracy,1622
52655,Brand Duration,1623
52848,Wand Critical Strike Chance and Multiplier,1624
52904,Dexterity,1625
53002,"Armour, Evasion and Onslaught Effect",1626
53005,Freeze Chance,1627
53018,Brand Damage and Duration,1628
53072,Burning Damage Multiplier with Attacks,1629
53213,Dexterity,1630
53279,Intelligence,1631
53290,Chill Effect,1632
53292,Impale Effect,1633
53324,Evasion and Phasing,1634
53332,Slower Rage Decay,1635
53456,Intelligence,1636
53558,Shield Defences,1637
53574,Mark Cast Speed and Mana Cost,1638
53630,Attack Ignite Chance,1639
53667,Impale Effect,1640
53677,Minion Accuracy,1641
53732,Cold Damage Over Time Multiplier,1642
53793,Strength,1643
53809,Flask Duration,1644
53882,Flask and Tincture Effect,1645
53945,Staff Accuracy,1646
53957,Staff Critical Strike Chance and Multiplier,1647
53987,Warcry Duration and Buff Effect,1648
54043,Wand Elemental Damage and Penetration,1649
54144,Dual Wield Attack and Cast Speed and Block,1650
54267,Minion Damage and Accuracy,1651
54338,Physical Damage,1652
54354,Sword Damage,1653
54396,Burning Damage Multiplier,1654
54447,WITCH,1655
54452,Increased Energy Shield Leeched,1656
54574,Trap Trigger Area,1657
54645,Lightning Critical Strike Multiplier,1658
54657,Cast Speed,1659
54667,Staff Block,1660
54862,Retaliation Skill Usable Duration,1661
54868,Bow Damage,1662
54872,Mana Leech Speed,1663
54880,Banner Area of Effect,1664
54954,Curse and Chaos Resistance,1665
54974,Trap Trigger Area,1666
55021,Stance Skill Cooldown Recovery,1667
55085,Armour and Evasion,1668
55166,Sword Damage and Attack Speed,1669
55247,Life and Energy Shield,1670
55307,Ignite Avoidance,1671
55332,Intelligence,1672
55373,Life and Strength,1673
55392,Armour and Evasion,1674
55414,Dagger Damage,1675
55420,Rage on Hit,1676
55558,Life on Kill against Cursed Enemies,1677
55563,Minion Life Regeneration,1678
55571,Aura Effect,1679
55643,Energy Shield,1680
55647,Lightning Damage,1681
55648,Totem Attack Speed,1682
55649,Strength,1683
55676,Life and Armour,1684
55743,Spell Block,1685
55750,Bow Critical Strike Chance and Multiplier,1686
55804,Life Recoup,1687
55854,Physical Damage,1688
55866,Elemental Damage and Resistances,1689
55880,Damage against Marked Enemy,1690
55906,Life Regeneration,1691
55913,Melee Damage,1692
55926,Staff Block,1693
55993,Elemental Damage,1694
56001,Strength,1695
56066,Wand Elemental Damage,1696
56090,Evasion and Energy Shield,1697
56149,Accuracy and Attack Damage,1698
56153,Spell Damage,1699
56158,Spell Damage per Power Charge,1700
56174,Dagger Damage and Attack Speed,1701
56186,Cold Damage Over Time Multiplier,1702
56231,Dual Wield Damage and Block,1703
56295,Intelligence,1704
56355,Melee Critical Strike Chance,1705
56370,Fortify on Melee Stun,1706
56381,Two Handed Melee Damage and Attack Speed,1707
56460,Melee Critical Strike Multiplier,1708
56509,Sword Damage and Block,1709
56589,Dexterity,1710
56646,Weapon Elemental Damage,1711
56659,Impale Effect,1712
56671,Chaos Damage and Withered Expiry Rate,1713
56803,Attack Speed,1714
56807,Block,1715
56814,Evasion,1716
56855,Bow Attack Speed and Phasing,1717
56920,Retaliation Skill Cooldown Recovery,1718
56982,Stun Threshold Reduction,1719
57011,Stun Duration per Endurance Charge,1720
57030,Poison Chance and Damage,1721
57044,Bleed Avoidance,1722
57061,Mana,1723
57080,Accuracy and Attack Speed,1724
57167,Mana and Arcane Surge Effect,1725
57226,Energy Shield and Mana,1726
57240,Mana and Flask Effect,1727
57248,Attack and Cast Speed,1728
57259,Mana Flask Charge Gain,1729
57264,Spell Damage and Mana,1730
57266,Mace Damage and Reduced Enemy Stun Threshold,1731
57283,Life Regeneration,1732
57362,Lightning Damage,1733
57404,Link Effect,1734
57449,Evasion per Frenzy Charge,1735
57457,Dual Wield Attack and Cast Speed,1736
57565,Link Mana Cost,1737
57615,Mine Throwing Speed,1738
57651,Aggravate Bleeding On Critical Strike Chance,1739
57736,Aura Effect,1740
57746,Chaos Resistance and Avoidance,1741
57819,Bow Attack Speed and Accuracy,1742
57923,Stun Duration,1743
57953,Axe Damage and Attack Speed,1744
57992,Warcry Buff Effect,1745
58069,One Handed Damage,1746
58210,Shield Spell Damage,1747
58214,Dual Wield Attack Speed and Block,1748
58244,Intelligence,1749
58271,Life and Elemental Ailment Avoidance,1750
58288,Totem Damage and Placement Speed,1751
58336,Banner Valour Gained,1752
58402,Intelligence,1753
58453,Elemental Damage,1754
58474,Physical Damage as Extra Cold Damage,1755
58541,Mace Damage and Attack Speed,1756
58545,Mana and Aura Area of Effect,1757
58603,Freeze Chance,1758
58604,Lightning Damage,1759
58649,Evasion and Energy Shield,1760
58763,Cold and Lightning Damage,1761
58803,Two Handed Melee Critical Strike Chance and Accuracy,1762
58833,Seven,1763
58854,Evasion,1764
58869,Curse Cast Speed,1765
58968,Chaos Damage Over Time Multiplier,1766
59005,Elemental Damage,1767
59009,Mana,1768
59016,Dual Wield Block and Attack Speed,1769
59070,Brand Range and Brand Recall Cooldown Recovery,1770
59220,Critical Strike Chance,1771
59252,Dexterity,1772
59306,Physical Damage,1773
59370,Dexterity,1774
59482,Life Regeneration,1775
59494,Accuracy and Critical Strike Chance,1776
59606,Dexterity,1777
59650,Energy Shield and Mana Regeneration,1778
59699,Energy Shield Leech,1779
59718,"Armour, Evasion and Life",1780
59728,Area of Effect Damage,1781
59833,Impale Chance,1782
59861,Life Regeneration,1783
59928,Strength,1784
60090,Energy Shield,1785
60145,Link Effect,1786
60153,Physical Attack Damage,1787
60169,Two Handed Melee Damage,1788
60204,Evasion and Spell Suppression,1789
60259,Evasion and Energy Shield,1790
60388,Mana,1791
60398,Intelligence,1792
60405,Spell Critical Strike Chance,1793
60440,Intelligence,1794
60472,Strength,1795
60529,Impale Chance,1796
60532,Movement Speed,1797
60554,Minion Damage,1798
60592,Accuracy and Critical Strike Chance,1799
60648,Mana Flasks,1800
60740,Staff Damage and Stun Duration,1801
60803,Evasion,1802
60887,Bleed Chance,1803
60942,Dexterity,1804
60949,Trap and Mine Damage,1805
60963,Banner Valour Gained,1806
60989,Herald Buff Effect,1807
61050,Sword Critical Strike Multiplier,1808
61217,Elemental Damage,1809
61262,Strength,1810
61264,Lightning Damage and Shock Chance,1811
61283,Mana on Kill against Cursed Enemies,1812
61306,Dexterity,1813
61320,Life and Energy Shield,1814
61327,Weapon Cold Damage,1815
61351,Stun Threshold Reduction,1816
61388,Impale Chance with Two Handed Weapons,1817
61471,Life,1818
61525,TEMPLAR,1819
61573,Tincture Effect,1820
61602,Warcry Speed,1821
61636,Melee Critical Strike Chance,1822
61653,Life and Energy Shield,1823
61804,Fire Damage,1824
61868,Armour,1825
61875,Life and Life on Kill,1826
61950,Mace Elemental Damage and Accuracy,1827
62017,Life and Armour,1828
62021,Life,1829
62042,Sword Damage,1830
62069,Elemental Damage,1831
62103,Projectile Damage and Dexterity,1832
62108,Life Leech and Attack Speed,1833
62109,Retaliation Skill Cooldown Recovery,1834
62214,Shield Spell Block and Elemental Resistances with a Shield,1835
62217,Wand Attack Speed and Accuracy,1836
